日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-09-28,300870,67.31,71.06,75.56,67.08,12337,90367320.0,12.48,4.61,3.13,3.16
2021-09-29,300870,69.56,68.57,71.56,67.56,9475,66492029.0,5.63,-3.5,-2.49,2.42
2021-09-30,300870,67.63,68.99,69.81,67.24,5072,35442382.0,3.75,0.61,0.42,1.3
2021-10-08,300870,69.47,68.61,71.21,66.37,5018,34995775.0,7.02,-0.55,-0.38,1.28
2021-10-11,300870,68.7,66.56,68.76,65.27,5128,34704016.0,5.09,-2.99,-2.05,1.31
2021-10-12,300870,65.84,63.59,66.54,62.43,8511,55611337.0,6.17,-4.46,-2.97,2.18
2021-10-13,300870,63.23,66.62,66.86,62.86,5137,34114596.0,6.29,4.76,3.03,1.31
2021-10-14,300870,67.3,65.55,67.3,64.66,3388,22691724.0,3.96,-1.61,-1.07,0.87
2021-10-15,300870,66.21,61.83,66.21,61.66,4952,31966484.0,6.94,-5.68,-3.72,1.27
2021-10-18,300870,61.46,60.94,62.36,60.6,3648,22904444.0,2.85,-1.44,-0.89,0.93
2021-10-19,300870,60.74,59.93,61.38,59.88,3820,23711892.0,2.46,-1.66,-1.01,0.98
2021-10-20,300870,59.93,60.28,60.43,59.11,3985,24387345.0,2.2,0.58,0.35,1.02
2021-10-21,300870,60.06,62.09,63.3,59.73,7939,50497953.0,5.92,3.0,1.81,2.03
2021-10-22,300870,62.09,60.76,62.71,60.67,3166,19913947.0,3.29,-2.14,-1.33,0.81
2021-10-25,300870,60.94,59.41,62.22,58.61,4943,30029077.0,5.94,-2.22,-1.35,1.26
2021-10-26,300870,59.37,57.93,59.71,57.9,4800,28865199.0,3.05,-2.49,-1.48,1.23
2021-10-27,300870,57.46,60.31,60.49,56.64,5613,33848906.0,6.65,4.11,2.38,1.44
2021-10-28,300870,60.0,62.06,63.86,59.27,9248,58693030.0,7.61,2.9,1.75,2.37
2021-10-29,300870,61.99,62.26,62.47,61.46,3756,23863349.0,1.63,0.32,0.2,0.96
2021-11-01,300870,62.4,63.56,63.94,61.03,4092,26299485.0,4.67,2.09,1.3,1.05
2021-11-02,300870,63.01,66.16,66.55,63.01,7584,50122148.0,5.57,4.09,2.6,1.94
2021-11-03,300870,66.76,73.56,73.76,66.76,19597,143204217.0,10.58,11.19,7.4,5.01
2021-11-04,300870,73.36,77.32,78.54,71.83,22323,171583451.0,9.12,5.11,3.76,5.71
2021-11-05,300870,76.36,77.31,79.06,76.16,19103,151448576.0,3.75,-0.01,-0.01,4.89
2021-11-08,300870,77.53,80.06,80.41,75.56,10851,86935930.0,6.27,3.56,2.75,2.78
2021-11-09,300870,80.56,84.74,85.35,80.4,15967,136551640.0,6.18,5.85,4.68,4.08
2021-11-10,300870,85.76,84.58,85.76,81.9,10349,88592286.0,4.56,-0.19,-0.16,2.65
2021-11-11,300870,83.49,82.28,85.26,81.57,12180,102986727.0,4.36,-2.72,-2.3,3.12
2021-11-12,300870,82.28,84.36,85.56,82.28,12831,110128966.0,3.99,2.53,2.08,3.28
2021-11-15,300870,84.7,83.77,86.36,81.96,12216,103981307.0,5.22,-0.7,-0.59,3.12
2021-11-16,300870,85.06,80.47,85.06,79.84,11288,94193087.0,6.23,-3.94,-3.3,2.89
2021-11-17,300870,81.95,80.9,84.06,79.56,8697,71667652.0,5.59,0.53,0.43,2.22
2021-11-18,300870,80.56,82.74,85.38,80.56,10440,88457447.0,5.96,2.27,1.84,2.67
2021-11-19,300870,82.74,83.06,87.84,82.08,9630,82306166.0,6.96,0.39,0.32,2.46
2021-11-22,300870,83.4,82.56,84.9,79.33,15747,131592483.0,6.71,-0.6,-0.5,4.03
2021-11-23,300870,84.5,79.69,84.5,78.22,15174,124128142.0,7.61,-3.48,-2.87,3.88
2021-11-24,300870,79.28,78.49,81.56,77.87,8548,68777529.0,4.63,-1.51,-1.2,2.19
2021-11-25,300870,78.18,77.51,79.37,75.22,15293,119607362.0,5.29,-1.25,-0.98,3.91
2021-11-26,300870,77.58,81.94,82.96,76.74,15679,128857888.0,8.02,5.72,4.43,4.01
2021-11-29,300870,81.55,79.75,81.55,78.06,13722,110342629.0,4.26,-2.67,-2.19,3.51
2021-11-30,300870,78.56,80.61,82.46,78.55,12268,101143377.0,4.9,1.08,0.86,3.14
2021-12-01,300870,79.22,81.04,86.39,79.22,16807,141672135.0,8.89,0.53,0.43,4.3
2021-12-02,300870,81.75,77.96,81.93,76.15,10322,82064740.0,7.13,-3.8,-3.08,2.64
2021-12-03,300870,77.09,76.47,79.9,76.35,7339,58335919.0,4.55,-1.91,-1.49,1.88
2021-12-06,300870,77.84,72.56,77.84,72.34,9700,72866015.0,7.19,-5.11,-3.91,2.48
2021-12-07,300870,73.75,71.65,73.83,70.26,8346,60606311.0,4.92,-1.25,-0.91,2.13
2021-12-08,300870,69.78,73.96,74.54,69.78,7502,56186399.0,6.64,3.22,2.31,1.92
2021-12-09,300870,75.34,72.71,75.34,72.56,4364,32472545.0,3.76,-1.69,-1.25,1.12
2021-12-10,300870,71.57,74.86,75.94,71.57,5213,39341432.0,6.01,2.96,2.15,1.33
2021-12-13,300870,74.91,73.45,75.98,72.5,5008,37451213.0,4.65,-1.88,-1.41,1.28
2021-12-14,300870,73.56,78.38,80.55,72.66,10228,81364526.0,10.74,6.71,4.93,2.62
2021-12-15,300870,77.86,76.2,78.25,75.09,8199,64051393.0,4.03,-2.78,-2.18,2.1
2021-12-16,300870,77.38,76.17,80.02,75.26,8035,62984159.0,6.25,-0.04,-0.03,2.06
2021-12-17,300870,75.57,74.61,76.63,74.42,4929,37801092.0,2.9,-2.05,-1.56,1.26
2021-12-20,300870,73.58,74.07,76.04,73.16,4270,32475932.0,3.86,-0.72,-0.54,1.09
2021-12-21,300870,73.97,77.15,78.78,73.79,6013,47234950.0,6.74,4.16,3.08,1.54
2021-12-22,300870,78.64,79.84,81.68,77.36,8258,66740894.0,5.6,3.49,2.69,2.11
2021-12-23,300870,80.07,78.41,81.34,76.69,7347,58376426.0,5.82,-1.79,-1.43,1.88
2021-12-24,300870,78.93,74.57,78.93,73.73,7349,56417804.0,6.63,-4.9,-3.84,1.88
2021-12-27,300870,74.23,75.13,75.74,70.56,7994,59813281.0,6.95,0.75,0.56,2.04
2021-12-28,300870,75.7,75.79,76.91,73.88,5091,39084423.0,4.03,0.88,0.66,1.3
2021-12-29,300870,75.17,78.38,81.23,75.17,8347,66559061.0,8.0,3.42,2.59,2.14
2021-12-30,300870,79.56,82.69,86.14,78.21,18583,157019503.0,10.12,5.5,4.31,4.75
2021-12-31,300870,83.55,82.32,83.95,80.07,10086,83742831.0,4.69,-0.45,-0.37,2.58
2022-01-04,300870,81.79,80.56,83.56,79.16,7833,64234981.0,5.34,-2.14,-1.76,2.0
2022-01-05,300870,79.76,80.56,82.06,77.22,10450,84238488.0,6.01,0.0,0.0,2.67
2022-01-06,300870,80.36,84.65,85.74,79.22,14315,121801045.0,8.09,5.08,4.09,3.66
2022-01-07,300870,84.64,83.74,86.15,83.5,10539,90872652.0,3.13,-1.08,-0.91,2.7
2022-01-10,300870,85.01,83.05,85.01,80.59,5717,47885619.0,5.28,-0.82,-0.69,1.46
2022-01-11,300870,83.06,83.51,84.86,81.79,5479,46448642.0,3.7,0.55,0.46,1.4
2022-01-12,300870,87.14,84.56,88.14,84.21,11553,100951623.0,4.71,1.26,1.05,2.96
2022-01-13,300870,84.29,84.35,85.36,80.91,6749,57058465.0,5.26,-0.25,-0.21,1.73
2022-01-14,300870,83.92,87.32,89.43,81.59,8932,79072024.0,9.29,3.52,2.97,2.28
2022-01-17,300870,87.33,87.3,89.25,86.16,5981,53017446.0,3.54,-0.02,-0.02,1.53
2022-01-18,300870,87.57,84.99,88.5,84.99,4658,40882294.0,4.02,-2.65,-2.31,1.19
2022-01-19,300870,84.56,84.05,85.62,82.68,5153,43970239.0,3.46,-1.11,-0.94,1.32
2022-01-20,300870,84.05,82.08,85.66,81.66,4576,38903900.0,4.76,-2.34,-1.97,1.17
2022-01-21,300870,82.0,80.92,82.58,76.17,8888,71816951.0,7.81,-1.41,-1.16,2.27
2022-01-24,300870,79.7,82.77,83.06,79.7,3485,29084306.0,4.15,2.29,1.85,0.89
2022-01-25,300870,81.56,79.79,83.0,79.36,3821,31379324.0,4.4,-3.6,-2.98,0.98
2022-01-26,300870,79.79,82.46,82.89,78.44,3808,31437974.0,5.58,3.35,2.67,0.97
2022-01-27,300870,83.55,79.91,83.86,79.14,3619,29775186.0,5.72,-3.09,-2.55,0.93
2022-01-28,300870,79.95,76.56,81.22,76.51,3138,24970986.0,5.89,-4.19,-3.35,0.8
2022-02-07,300870,78.29,74.03,78.29,73.59,4230,32403000.0,6.14,-3.3,-2.53,1.08
2022-02-08,300870,74.02,74.42,75.56,72.46,3037,22858174.0,4.19,0.53,0.39,0.78
2022-02-09,300870,73.74,75.14,75.41,72.87,3034,22985278.0,3.41,0.97,0.72,0.78
2022-02-10,300870,75.07,72.85,75.41,71.68,5361,39740577.0,4.96,-3.05,-2.29,1.37
2022-02-11,300870,71.63,69.94,72.45,66.81,9439,66220328.0,7.74,-3.99,-2.91,2.41
2022-02-14,300870,69.8,67.61,69.81,67.19,3472,24138932.0,3.75,-3.33,-2.33,0.89
2022-02-15,300870,67.93,67.55,68.84,66.23,3008,20738267.0,3.86,-0.09,-0.06,0.77
2022-02-16,300870,68.51,69.01,69.41,66.56,3593,25142259.0,4.22,2.16,1.46,0.92
2022-02-17,300870,69.01,67.08,69.01,66.64,3194,22033486.0,3.43,-2.8,-1.93,0.82
2022-02-18,300870,67.86,66.11,67.86,64.75,4207,28293481.0,4.64,-1.45,-0.97,1.08
2022-02-21,300870,66.56,69.78,71.56,65.75,10931,77223316.0,8.79,5.55,3.67,2.8
2022-02-22,300870,69.55,67.08,70.06,66.34,5560,38464217.0,5.33,-3.87,-2.7,1.42
2022-02-23,300870,67.07,68.75,69.96,67.07,4395,30753695.0,4.31,2.49,1.67,1.12
2022-02-24,300870,68.53,65.64,68.91,65.22,6100,41602670.0,5.37,-4.52,-3.11,1.56
2022-02-25,300870,67.06,67.58,68.38,65.85,3383,23315466.0,3.85,2.96,1.94,0.87
2022-02-28,300870,67.78,68.05,68.34,65.27,5130,35170264.0,4.54,0.7,0.47,1.31
2022-03-01,300870,68.05,67.24,68.37,66.56,2514,17299840.0,2.66,-1.19,-0.81,0.64
2022-03-02,300870,67.05,65.41,67.05,64.37,5555,37031801.0,3.99,-2.72,-1.83,1.42
2022-03-03,300870,65.33,64.58,65.84,64.26,2682,17787021.0,2.42,-1.27,-0.83,0.69
2022-03-04,300870,64.16,61.76,65.3,60.8,8328,53436938.0,6.97,-4.37,-2.82,2.13
2022-03-07,300870,61.56,58.18,61.85,57.15,15881,95796076.0,7.61,-5.8,-3.58,4.06
2022-03-08,300870,57.96,54.84,59.22,54.48,16226,93862691.0,8.15,-5.74,-3.34,4.15
2022-03-09,300870,55.14,53.12,55.34,50.85,15170,82664336.0,8.19,-3.14,-1.72,3.88
2022-03-10,300870,54.48,53.42,55.66,53.06,15765,87832036.0,4.89,0.56,0.3,4.03
2022-03-11,300870,52.57,53.61,53.67,51.91,7959,43187613.0,3.29,0.36,0.19,2.04
2022-03-14,300870,53.01,51.59,53.59,51.21,5984,31911091.0,4.44,-3.77,-2.02,1.53
2022-03-15,300870,50.71,48.19,51.79,47.97,9503,48799758.0,7.4,-6.59,-3.4,2.43
2022-03-16,300870,49.61,48.7,49.97,47.06,13993,69914596.0,6.04,1.06,0.51,3.58
2022-03-17,300870,49.17,49.8,50.75,47.75,15727,79620754.0,6.16,2.26,1.1,4.02
2022-03-18,300870,49.56,48.46,50.17,47.96,8686,43402797.0,4.44,-2.69,-1.34,2.22
2022-03-21,300870,48.48,48.23,49.46,47.56,13374,66574570.0,3.92,-0.47,-0.23,3.42
2022-03-22,300870,48.16,47.71,48.16,46.99,8542,41812217.0,2.43,-1.08,-0.52,2.18
2022-03-23,300870,49.64,50.36,52.06,48.87,33195,172305021.0,6.69,5.55,2.65,8.49
2022-03-24,300870,50.45,53.16,53.44,49.96,45525,241289569.0,6.91,5.56,2.8,11.64
2022-03-25,300870,53.46,51.69,53.47,50.91,28959,153738783.0,4.82,-2.77,-1.47,7.41
2022-03-28,300870,51.36,48.8,51.36,48.56,18133,92015298.0,5.42,-5.59,-2.89,4.64
2022-03-29,300870,49.2,49.36,50.65,48.76,11919,60623211.0,3.87,1.15,0.56,3.05
2022-03-30,300870,49.54,48.85,49.86,48.03,15835,79537713.0,3.71,-1.03,-0.51,4.05
2022-03-31,300870,48.85,48.58,49.86,47.76,14196,71234445.0,4.3,-0.55,-0.27,3.63
2022-04-01,300870,48.86,48.86,48.86,47.73,8788,43715366.0,2.33,0.58,0.28,2.25
2022-04-06,300870,48.84,47.93,48.84,47.76,8621,42611300.0,2.21,-1.9,-0.93,2.21
2022-04-07,300870,47.86,47.92,48.51,47.06,6841,33798494.0,3.03,-0.02,-0.01,1.75
2022-04-08,300870,48.04,44.96,48.12,44.77,16375,77211380.0,6.99,-6.18,-2.96,4.19
2022-04-11,300870,44.96,42.31,44.96,41.94,21090,93080134.0,6.72,-5.89,-2.65,5.39
2022-04-12,300870,42.31,43.54,43.66,41.58,8801,39013452.0,4.92,2.91,1.23,2.25
2022-04-13,300870,43.48,41.66,43.49,41.66,10000,43529723.0,4.2,-4.32,-1.88,2.56
2022-04-14,300870,41.77,41.87,42.49,41.38,7649,33222675.0,2.66,0.5,0.21,1.96
2022-04-15,300870,41.96,40.62,41.96,40.2,8823,37211244.0,4.2,-2.99,-1.25,2.26
2022-04-18,300870,41.06,42.0,42.24,39.79,8033,34516556.0,6.03,3.4,1.38,2.05
2022-04-19,300870,42.0,42.51,43.0,41.77,8658,38073569.0,2.93,1.21,0.51,2.21
2022-04-20,300870,40.56,41.4,41.62,39.56,10425,44166639.0,4.85,-2.61,-1.11,2.67
2022-04-21,300870,41.16,38.44,41.95,38.43,10492,43099325.0,8.5,-7.15,-2.96,2.68
2022-04-22,300870,38.44,36.51,38.44,36.51,9302,35964408.0,5.02,-5.02,-1.93,2.38
2022-04-25,300870,35.59,33.3,36.06,33.09,11495,41313015.0,8.13,-8.79,-3.21,2.94
2022-04-26,300870,32.36,30.15,32.76,29.68,16360,53575272.0,9.25,-9.46,-3.15,4.18
2022-04-27,300870,29.67,32.67,33.0,29.55,13738,44924591.0,11.44,8.36,2.52,3.51
2022-04-28,300870,32.05,32.69,33.17,31.65,9645,32869445.0,4.65,0.06,0.02,2.47
2022-04-29,300870,33.71,36.01,36.93,32.87,12922,46997806.0,12.42,10.16,3.32,3.31
2022-05-05,300870,36.01,37.22,38.56,35.1,8522,32926473.0,9.61,3.36,1.21,2.18
2022-05-06,300870,36.08,37.13,37.88,36.07,5091,19632911.0,4.86,-0.24,-0.09,1.3
2022-05-09,300870,37.14,36.29,38.34,35.96,4892,18654711.0,6.41,-2.26,-0.84,1.25
2022-05-10,300870,36.26,37.88,37.93,35.12,6333,24549921.0,7.74,4.38,1.59,1.62
2022-05-11,300870,38.09,37.88,39.73,37.33,6155,24685213.0,6.34,0.0,0.0,1.57
2022-05-12,300870,37.37,38.06,38.52,37.24,3960,15579329.0,3.38,0.48,0.18,1.01
2022-05-13,300870,38.06,37.95,38.55,37.62,3835,15110322.0,2.44,-0.29,-0.11,0.98
2022-05-16,300870,37.51,37.54,38.96,37.37,3831,15073806.0,4.19,-1.08,-0.41,0.98
2022-05-17,300870,37.36,37.36,38.1,36.94,5430,21053197.0,3.09,-0.48,-0.18,1.39
2022-05-18,300870,37.16,37.44,38.04,36.84,3868,15128892.0,3.21,0.21,0.08,0.99
2022-05-19,300870,35.56,38.15,38.37,35.33,5330,20863707.0,8.12,1.9,0.71,1.36
2022-05-20,300870,38.31,38.73,42.04,38.26,9801,40320593.0,9.91,1.52,0.58,2.51
2022-05-23,300870,39.14,41.74,42.42,39.14,11576,48946888.0,8.47,7.77,3.01,2.96
2022-05-24,300870,42.64,41.42,44.21,41.26,18267,80505071.0,7.07,-0.77,-0.32,4.67
2022-05-25,300870,41.42,40.27,42.85,39.66,10527,44258090.0,7.7,-2.78,-1.15,2.69
2022-05-26,300870,39.86,40.69,41.11,39.24,8015,33488629.0,4.64,1.04,0.42,2.05
2022-05-27,300870,40.7,42.12,43.06,40.69,11123,48509814.0,5.82,3.51,1.43,2.85
2022-05-30,300870,42.14,41.69,43.04,41.11,6460,27901592.0,4.58,-1.02,-0.43,1.65
2022-05-31,300870,41.38,41.21,41.56,40.16,6676,28260916.0,3.36,-1.15,-0.48,1.71
2022-06-01,300870,40.84,41.66,41.89,40.71,5504,23500727.0,2.86,1.09,0.45,1.41
2022-06-02,300870,41.66,42.31,42.55,40.8,5194,22469915.0,4.2,1.56,0.65,1.33
2022-06-06,300870,42.39,43.11,43.57,42.39,7513,33301623.0,2.79,1.89,0.8,1.92
2022-06-07,300870,43.42,42.14,43.61,41.24,6678,29005897.0,5.5,-2.25,-0.97,1.71
2022-06-08,300870,41.71,40.91,42.77,40.49,7359,31456132.0,5.41,-2.92,-1.23,1.88
2022-06-09,300870,41.09,39.1,41.24,38.99,6350,26138981.0,5.5,-4.42,-1.81,1.62
2022-06-10,300870,39.3,40.45,40.54,39.13,4526,18685104.0,3.61,3.45,1.35,1.16
2022-06-13,300870,40.45,41.21,42.37,39.52,6636,27894452.0,7.05,1.88,0.76,1.7
2022-06-14,300870,41.21,39.48,41.21,38.19,8226,33371846.0,7.33,-4.2,-1.73,2.1
2022-06-15,300870,39.21,39.42,40.59,39.09,6282,25799514.0,3.8,-0.15,-0.06,1.61
2022-06-16,300870,39.43,40.38,41.11,39.09,6465,26920120.0,5.12,2.44,0.96,1.65
2022-06-17,300870,40.07,40.45,41.09,39.69,5185,21614023.0,3.47,0.17,0.07,1.33
2022-06-20,300870,40.85,45.76,48.37,40.45,26240,119778776.0,19.58,13.13,5.31,6.71
2022-06-21,300870,47.49,45.09,47.49,43.74,22849,104979481.0,8.19,-1.46,-0.67,5.84
2022-06-22,300870,44.94,43.58,45.19,43.04,12897,58012704.0,4.77,-3.35,-1.51,3.3
2022-06-23,300870,43.59,43.86,43.88,42.29,8855,39444352.0,3.65,0.64,0.28,2.26
2022-06-24,300870,44.0,46.69,47.29,43.52,18567,86362569.0,8.6,6.45,2.83,4.75
2022-06-27,300870,46.24,44.42,48.49,44.37,17111,80143439.0,8.82,-4.86,-2.27,4.38
2022-06-28,300870,44.73,45.19,45.54,43.59,13019,59901977.0,4.39,1.73,0.77,3.33
2022-06-29,300870,45.19,43.69,46.0,43.69,8392,38531055.0,5.11,-3.32,-1.5,2.15
2022-06-30,300870,44.07,44.85,45.73,43.11,10605,48722586.0,6.0,2.66,1.16,2.71
2022-07-01,300870,44.68,42.72,44.84,42.41,11493,51298196.0,5.42,-4.75,-2.13,2.94
2022-07-04,300870,42.79,41.79,42.8,41.34,6715,28945947.0,3.42,-2.18,-0.93,1.72
2022-07-05,300870,41.69,41.46,43.08,40.67,7642,32896080.0,5.77,-0.79,-0.33,1.95
2022-07-06,300870,40.94,41.01,41.79,40.63,4546,19240713.0,2.8,-1.09,-0.45,1.16
2022-07-07,300870,41.01,41.2,41.62,40.3,5308,22480669.0,3.22,0.46,0.19,1.36
2022-07-08,300870,41.25,41.67,43.17,40.92,7191,31300799.0,5.46,1.14,0.47,1.84
2022-07-11,300870,41.73,43.72,44.99,40.29,19520,86673605.0,11.28,4.92,2.05,4.99
2022-07-12,300870,44.27,40.96,44.57,40.35,12621,54479473.0,9.65,-6.31,-2.76,3.23
2022-07-13,300870,40.96,40.53,40.97,39.8,5453,22712829.0,2.86,-1.05,-0.43,1.39
2022-07-14,300870,40.57,45.59,46.69,39.9,28540,130121918.0,16.75,12.48,5.06,7.3
2022-07-15,300870,45.68,44.39,46.59,43.93,19624,91547642.0,5.83,-2.63,-1.2,5.02
2022-07-18,300870,44.69,45.17,46.39,43.74,10260,47479570.0,5.97,1.76,0.78,2.62
2022-07-19,300870,44.91,50.67,52.21,44.91,40457,205819685.0,16.16,12.18,5.5,10.35
2022-07-20,300870,51.14,56.57,57.85,49.85,41731,228535449.0,15.79,11.64,5.9,10.67
2022-07-21,300870,56.47,55.79,57.39,54.02,23064,131589547.0,5.96,-1.38,-0.78,5.9
2022-07-22,300870,55.69,54.27,56.64,53.59,19884,112009529.0,5.47,-2.72,-1.52,5.09
2022-07-25,300870,54.55,55.79,57.25,53.69,17954,102120632.0,6.56,2.8,1.52,4.59
2022-07-26,300870,55.57,55.48,56.69,51.2,19656,108558333.0,9.84,-0.56,-0.31,5.03
2022-07-27,300870,55.49,56.59,57.69,55.49,15036,87356331.0,3.97,2.0,1.11,3.85
2022-07-28,300870,57.25,58.13,59.53,55.89,12530,74602333.0,6.43,2.72,1.54,3.2
2022-07-29,300870,57.95,56.4,58.69,55.99,10127,59363647.0,4.64,-2.98,-1.73,2.59
2022-08-01,300870,56.46,57.12,59.19,54.69,10635,62472735.0,7.98,1.28,0.72,2.72
2022-08-02,300870,56.45,53.83,57.27,53.13,13368,74515461.0,7.25,-5.76,-3.29,3.42
2022-08-03,300870,53.57,51.17,54.67,50.69,15609,83737567.0,7.39,-4.94,-2.66,3.99
2022-08-04,300870,52.11,49.92,52.11,49.39,12262,63398184.0,5.32,-2.44,-1.25,3.14
2022-08-05,300870,50.53,49.73,51.08,48.79,9825,50081329.0,4.59,-0.38,-0.19,2.51
2022-08-08,300870,49.74,50.35,50.59,48.35,10420,53127894.0,4.5,1.25,0.62,2.67
2022-08-09,300870,50.47,51.28,52.2,49.69,11777,61740757.0,4.99,1.85,0.93,3.01
2022-08-10,300870,50.74,50.54,51.79,50.39,8504,44415040.0,2.73,-1.44,-0.74,2.18
2022-08-11,300870,50.64,53.86,54.49,49.99,17631,94944125.0,8.9,6.57,3.32,4.51
2022-08-12,300870,53.65,50.85,55.1,50.72,15274,81034012.0,8.13,-5.59,-3.01,3.91
2022-08-15,300870,50.84,52.3,53.06,50.69,10123,53891461.0,4.66,2.85,1.45,2.59
2022-08-16,300870,52.69,54.19,55.04,51.99,13168,72944839.0,5.83,3.61,1.89,3.37
2022-08-17,300870,54.51,59.59,60.59,53.09,29215,171527295.0,13.84,9.96,5.4,7.47
2022-08-18,300870,59.69,58.58,61.22,57.89,12031,72565382.0,5.59,-1.69,-1.01,3.08
2022-08-19,300870,58.69,55.57,58.89,55.41,10659,61635702.0,5.94,-5.14,-3.01,2.73
2022-08-22,300870,55.57,52.89,55.69,52.14,15117,82418391.0,6.39,-4.82,-2.68,3.87
2022-08-23,300870,52.12,55.69,55.91,52.11,12737,71252163.0,7.18,5.29,2.8,3.26
2022-08-24,300870,55.94,51.42,56.56,50.81,12253,65894173.0,10.33,-7.67,-4.27,3.13
2022-08-25,300870,51.16,49.24,52.66,48.4,8332,42419702.0,8.28,-4.24,-2.18,2.13
2022-08-26,300870,49.49,49.94,52.65,49.41,8156,42766550.0,6.58,1.42,0.7,2.09
2022-08-29,300870,48.87,51.76,52.45,48.77,7815,41399198.0,7.37,3.64,1.82,2.0
2022-08-30,300870,51.31,53.94,54.16,50.34,11471,61769740.0,7.38,4.21,2.18,2.93
2022-08-31,300870,53.44,50.89,53.88,50.37,8999,47490804.0,6.51,-5.65,-3.05,2.3
2022-09-01,300870,50.67,50.68,51.99,49.85,5312,27564297.0,4.21,-0.41,-0.21,1.36
2022-09-02,300870,50.79,52.91,53.89,50.59,10563,56806874.0,6.51,4.4,2.23,2.7
2022-09-05,300870,52.91,51.14,53.68,50.55,6702,35480836.0,5.92,-3.35,-1.77,1.71
2022-09-06,300870,51.15,52.54,52.98,50.21,5298,28297288.0,5.42,2.74,1.4,1.36
2022-09-07,300870,51.49,53.39,54.74,51.49,6924,37737105.0,6.19,1.62,0.85,1.77
2022-09-08,300870,53.1,51.43,53.34,51.19,5227,27760013.0,4.03,-3.67,-1.96,1.34
2022-09-09,300870,51.69,50.51,51.83,49.91,4050,20997229.0,3.73,-1.79,-0.92,1.04
2022-09-13,300870,50.61,50.91,51.6,50.04,3372,17563399.0,3.09,0.79,0.4,0.86
2022-09-14,300870,50.21,50.64,51.55,49.24,4422,22822249.0,4.54,-0.53,-0.27,1.13
2022-09-15,300870,50.49,48.3,50.49,45.8,10621,52194660.0,9.26,-4.62,-2.34,2.72
2022-09-16,300870,47.47,46.99,48.47,46.8,3742,18251326.0,3.46,-2.71,-1.31,0.96
2022-09-19,300870,46.94,46.21,48.66,46.05,3943,19044323.0,5.55,-1.66,-0.78,1.01
2022-09-20,300870,47.19,48.04,48.48,46.29,4523,22233781.0,4.74,3.96,1.83,1.16
2022-09-21,300870,48.48,47.42,48.57,47.19,2641,12989921.0,2.87,-1.29,-0.62,0.68
2022-09-22,300870,47.42,47.47,48.07,46.87,2445,11920316.0,2.53,0.11,0.05,0.63
2022-09-23,300870,47.47,45.62,48.09,45.4,2577,12213111.0,5.67,-3.9,-1.85,0.66
2022-09-26,300870,45.66,44.75,45.66,43.92,4334,19906186.0,3.81,-1.91,-0.87,1.11
2022-09-27,300870,44.47,44.31,45.87,43.44,3109,14223053.0,5.43,-0.98,-0.44,0.8
2022-09-28,300870,44.39,42.18,44.77,42.08,5791,25659221.0,6.07,-4.81,-2.13,1.48
2022-09-29,300870,42.19,41.99,43.18,41.57,5541,24047243.0,3.82,-0.45,-0.19,1.42
2022-09-30,300870,41.57,40.84,42.51,40.8,3466,14822617.0,4.07,-2.74,-1.15,0.89
2022-10-10,300870,41.39,41.39,42.17,39.69,6412,27314824.0,6.07,1.35,0.55,1.64
2022-10-11,300870,41.39,40.69,41.91,40.48,3826,16182234.0,3.45,-1.69,-0.7,0.98
2022-10-12,300870,41.32,41.96,42.59,39.4,6144,26041679.0,7.84,3.12,1.27,1.57
2022-10-13,300870,42.24,42.74,44.19,41.5,6678,29798649.0,6.41,1.86,0.78,1.71
2022-10-14,300870,42.99,44.24,44.58,42.58,7205,32284466.0,4.68,3.51,1.5,1.84
2022-10-17,300870,43.98,45.66,45.77,43.69,4783,22091707.0,4.7,3.21,1.42,1.22
2022-10-18,300870,45.66,46.44,47.58,44.69,6303,29799595.0,6.33,1.71,0.78,1.61
2022-10-19,300870,46.44,45.17,46.67,45.15,3126,14710805.0,3.27,-2.73,-1.27,0.8
2022-10-20,300870,45.28,45.87,47.14,44.71,4037,19073561.0,5.38,1.55,0.7,1.03
2022-10-21,300870,45.87,45.02,46.53,44.98,5855,27407215.0,3.38,-1.85,-0.85,1.5
2022-10-24,300870,44.72,45.05,46.97,44.7,5159,24307795.0,5.04,0.07,0.03,1.32
2022-10-25,300870,44.71,44.82,45.4,43.49,6352,28977523.0,4.24,-0.51,-0.23,1.62
2022-10-26,300870,45.19,45.76,46.18,44.37,5774,27055125.0,4.04,2.1,0.94,1.48
2022-10-27,300870,45.77,44.47,46.67,43.69,8454,39503332.0,6.51,-2.82,-1.29,2.16
2022-10-28,300870,44.62,42.48,44.76,42.25,8023,35691666.0,5.64,-4.47,-1.99,2.05
2022-10-31,300870,42.68,43.73,44.49,42.28,9829,44158190.0,5.2,2.94,1.25,2.51
2022-11-01,300870,44.17,46.76,48.3,43.9,10557,50201401.0,10.06,6.93,3.03,2.7
2022-11-02,300870,46.43,47.1,47.57,45.49,9159,43918156.0,4.45,0.73,0.34,2.34
2022-11-03,300870,47.1,49.14,50.57,46.76,15336,76630574.0,8.09,4.33,2.04,3.92
2022-11-04,300870,49.57,51.29,51.76,49.09,23018,119615532.0,5.43,4.38,2.15,5.89
2022-11-07,300870,50.76,50.67,51.69,49.76,14218,73813975.0,3.76,-1.21,-0.62,3.64
