日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-07-15,300750,28.49,28.01,28.53,27.65,112715,831092960.0,3.13,-0.46,-0.13,0.94
2019-07-16,300750,27.88,27.55,28.01,26.71,96070,696256672.0,4.64,-1.64,-0.46,0.8
2019-07-17,300750,27.34,27.64,28.11,27.25,43172,315550240.0,3.12,0.33,0.09,0.36
2019-07-18,300750,27.35,26.81,27.54,26.72,45170,324530496.0,2.97,-3.0,-0.83,0.38
2019-07-19,300750,26.93,27.37,27.62,26.85,57359,415492048.0,2.87,2.09,0.56,0.48
2019-07-22,300750,27.45,27.77,28.06,26.9,87657,637958000.0,4.24,1.46,0.4,0.73
2019-07-23,300750,27.95,29.32,29.92,27.52,164707,1243667024.0,8.64,5.58,1.55,1.38
2019-07-24,300750,29.5,29.22,29.91,29.06,119685,911581952.0,2.9,-0.34,-0.1,1.0
2019-07-25,300750,29.23,29.29,29.81,29.0,118401,900265024.0,2.77,0.24,0.07,0.99
2019-07-26,300750,29.04,29.76,30.38,29.04,115264,887611744.0,4.57,1.6,0.47,0.96
2019-07-29,300750,29.68,29.77,30.17,29.4,70376,539231504.0,2.59,0.03,0.01,0.59
2019-07-30,300750,29.89,30.37,30.78,29.47,96459,748447376.0,4.4,2.02,0.6,0.81
2019-07-31,300750,30.28,29.39,30.28,29.39,66221,507359968.0,2.93,-3.23,-0.98,0.55
2019-08-01,300750,29.34,29.28,29.91,28.99,67503,512836768.0,3.13,-0.37,-0.11,0.56
2019-08-02,300750,28.28,28.99,29.17,28.14,71660,537012576.0,3.52,-0.99,-0.29,0.6
2019-08-05,300750,28.67,27.73,28.95,27.66,89917,664300304.0,4.45,-4.35,-1.26,0.75
2019-08-06,300750,26.5,27.25,27.55,26.34,84938,606804432.0,4.36,-1.73,-0.48,0.71
2019-08-07,300750,27.45,27.91,28.59,27.42,86049,634607216.0,4.29,2.42,0.66,0.72
2019-08-08,300750,28.28,27.77,28.38,27.62,38744,283896688.0,2.72,-0.5,-0.14,0.32
2019-08-09,300750,28.27,27.13,28.27,26.9,47327,342757056.0,4.93,-2.3,-0.64,0.4
2019-08-12,300750,27.07,27.93,27.95,26.91,42536,309047520.0,3.83,2.95,0.8,0.36
2019-08-13,300750,27.63,27.99,28.44,27.49,53095,390413488.0,3.4,0.21,0.06,0.44
2019-08-14,300750,28.28,28.0,28.89,28.0,63249,469662048.0,3.18,0.04,0.01,0.53
2019-08-15,300750,27.14,28.38,28.39,27.01,46222,338674800.0,4.93,1.36,0.38,0.39
2019-08-16,300750,28.28,27.85,28.39,27.74,69540,510354144.0,2.29,-1.87,-0.53,0.58
2019-08-19,300750,28.12,29.5,29.5,27.85,105123,788088320.0,5.92,5.92,1.65,0.88
2019-08-20,300750,29.49,29.08,29.59,28.93,68191,516227104.0,2.24,-1.42,-0.42,0.57
2019-08-21,300750,28.96,29.28,29.92,28.96,65331,497063360.0,3.3,0.69,0.2,0.55
2019-08-22,300750,29.39,29.17,29.39,28.84,49175,371406224.0,1.88,-0.38,-0.11,0.41
2019-08-23,300750,29.17,28.23,29.17,27.13,165652,1217057424.0,6.99,-3.22,-0.94,1.38
2019-08-26,300750,27.67,27.6,28.13,27.45,91279,667071584.0,2.41,-2.23,-0.63,0.76
2019-08-27,300750,27.93,27.89,28.58,27.79,96052,708485568.0,2.86,1.05,0.29,0.8
2019-08-28,300750,28.38,27.46,28.43,27.37,86401,630707712.0,3.8,-1.54,-0.43,0.72
2019-08-29,300750,27.45,26.66,27.47,26.63,100761,719068784.0,3.06,-2.91,-0.8,0.84
2019-08-30,300750,26.87,27.32,27.66,26.37,118967,853502528.0,4.84,2.48,0.66,0.99
2019-09-02,300750,27.28,27.7,27.8,27.11,98067,711942576.0,2.53,1.39,0.38,0.82
2019-09-03,300750,27.57,26.73,27.67,26.53,130195,928815984.0,4.12,-3.5,-0.97,1.09
2019-09-04,300750,26.55,26.72,26.83,26.0,117107,825074112.0,3.11,-0.04,-0.01,0.98
2019-09-05,300750,26.73,26.78,27.39,26.73,123016,882671200.0,2.47,0.22,0.06,1.03
2019-09-06,300750,26.87,27.09,27.34,26.87,82922,595782208.0,1.76,1.16,0.31,0.69
2019-09-09,300750,27.45,29.95,29.95,27.2,258029,1929969744.0,10.15,10.56,2.86,2.16
2019-09-10,300750,30.13,30.07,30.37,29.64,188279,1453966624.0,2.44,0.4,0.12,1.57
2019-09-11,300750,30.45,30.38,32.22,30.15,212306,1677214720.0,6.88,1.03,0.31,1.77
2019-09-12,300750,30.62,30.5,31.45,30.12,154048,1208379488.0,4.38,0.39,0.12,1.29
2019-09-16,300750,31.05,29.78,31.23,29.57,135279,1049862816.0,5.44,-2.36,-0.72,1.13
2019-09-17,300750,29.72,28.57,29.72,28.4,143176,1075220896.0,4.43,-4.06,-1.21,1.2
2019-09-18,300750,28.87,28.61,29.09,28.53,100856,755559856.0,1.96,0.14,0.04,0.84
2019-09-19,300750,28.61,29.05,29.39,28.61,141323,1065080400.0,2.73,1.54,0.44,1.18
2019-09-20,300750,29.13,28.76,29.46,28.62,128027,962427232.0,2.89,-1.0,-0.29,1.06
2019-09-23,300750,28.77,27.72,28.77,27.34,123099,899754064.0,4.97,-3.62,-1.04,1.02
2019-09-24,300750,27.8,27.58,28.24,27.2,128427,936875744.0,3.75,-0.51,-0.14,1.07
2019-09-25,300750,27.5,27.7,28.16,27.09,133953,975645568.0,3.88,0.44,0.12,1.11
2019-09-26,300750,27.84,26.87,27.92,26.63,130924,941682672.0,4.66,-3.0,-0.83,1.09
2019-09-27,300750,26.87,26.87,27.11,26.65,71437,510484480.0,1.71,0.0,0.0,0.59
2019-09-30,300750,27.06,26.89,27.21,26.7,67607,484212288.0,1.9,0.07,0.02,0.56
2019-10-08,300750,26.95,26.2,27.16,26.17,87357,618883408.0,3.68,-2.57,-0.69,0.73
2019-10-09,300750,26.07,25.56,26.08,25.16,132219,911571264.0,3.51,-2.44,-0.64,1.1
2019-10-10,300750,26.1,26.56,26.97,25.93,122852,869992048.0,4.07,3.91,1.0,1.02
2019-10-11,300750,26.71,26.87,27.25,26.24,94926,677544368.0,3.8,1.17,0.31,0.79
2019-10-14,300750,27.12,26.53,27.17,26.34,122036,867406112.0,3.09,-1.27,-0.34,1.01
2019-10-15,300750,26.53,26.6,27.23,26.43,89351,636739152.0,3.02,0.26,0.07,0.74
2019-10-16,300750,26.62,25.89,26.8,25.78,81237,568498320.0,3.83,-2.67,-0.71,0.68
2019-10-17,300750,25.89,25.67,26.04,25.44,72455,501288112.0,2.32,-0.85,-0.22,0.6
2019-10-18,300750,25.84,26.11,26.24,25.7,76282,533023008.0,2.1,1.71,0.44,0.63
2019-10-21,300750,26.22,25.86,26.22,25.5,50432,350055632.0,2.76,-0.96,-0.25,0.42
2019-10-22,300750,26.06,26.46,26.57,26.06,69274,489333680.0,1.97,2.32,0.6,0.58
2019-10-23,300750,26.45,26.48,26.7,26.09,63176,447168640.0,2.31,0.08,0.02,0.53
2019-10-24,300750,26.58,26.97,27.14,26.55,90432,646704352.0,2.23,1.85,0.49,0.75
2019-10-25,300750,27.0,26.63,27.03,26.37,53897,382402720.0,2.45,-1.26,-0.34,0.45
2019-10-28,300750,26.09,26.51,26.52,25.88,99663,700210848.0,2.4,-0.45,-0.12,0.83
2019-10-29,300750,26.55,25.66,26.55,25.58,98657,687635376.0,3.66,-3.21,-0.85,0.82
2019-10-30,300750,25.5,25.79,25.9,25.16,75614,520676672.0,2.88,0.51,0.13,0.63
2019-10-31,300750,25.72,25.34,25.97,25.33,56268,387993152.0,2.48,-1.74,-0.45,0.47
2019-11-01,300750,25.24,25.69,25.73,25.18,56135,387301792.0,2.17,1.38,0.35,0.47
2019-11-04,300750,25.84,26.02,26.05,25.56,82866,577524880.0,1.91,1.28,0.33,0.69
2019-11-05,300750,26.23,27.99,28.48,26.02,237825,1725001856.0,9.45,7.57,1.97,1.98
2019-11-06,300750,29.54,29.34,30.99,29.03,441482,3404725408.0,7.0,4.82,1.35,3.67
2019-11-07,300750,29.0,29.0,29.9,28.35,216633,1632551888.0,5.28,-1.16,-0.34,1.8
2019-11-08,300750,29.34,29.18,30.06,28.84,190358,1451717072.0,4.21,0.62,0.18,1.58
2019-11-11,300750,28.72,28.12,29.06,28.12,99913,743193696.0,3.22,-3.63,-1.06,0.83
2019-11-12,300750,28.28,28.53,29.0,28.03,90843,676179120.0,3.45,1.46,0.41,0.76
2019-11-13,300750,28.73,28.25,28.78,28.17,67352,500321728.0,2.14,-0.98,-0.28,0.56
2019-11-14,300750,28.5,28.34,28.75,28.18,67259,500146768.0,2.02,0.32,0.09,0.56
2019-11-15,300750,28.44,27.5,28.44,26.95,107221,777993872.0,5.26,-2.96,-0.84,0.89
2019-11-18,300750,27.66,27.65,27.83,27.25,44955,327040080.0,2.11,0.55,0.15,0.37
2019-11-19,300750,27.88,29.92,29.93,27.66,186314,1408822320.0,8.21,8.21,2.27,1.55
2019-11-20,300750,29.85,29.56,30.56,29.5,112468,866890320.0,3.54,-1.2,-0.36,0.94
2019-11-21,300750,29.78,30.03,30.56,29.56,124425,962849296.0,3.38,1.59,0.47,1.03
2019-11-22,300750,32.73,31.89,34.17,31.32,423472,3469882992.0,9.49,6.19,1.86,3.52
2019-11-25,300750,32.37,33.6,33.64,32.17,280838,2324168800.0,4.61,5.36,1.71,2.34
2019-11-26,300750,33.28,36.06,36.95,32.67,391484,3366468752.0,12.74,7.32,2.46,3.26
2019-11-27,300750,35.75,35.64,36.54,34.93,194443,1701295920.0,4.46,-1.16,-0.42,1.62
2019-11-28,300750,35.34,35.73,36.95,35.03,145225,1272961360.0,5.39,0.25,0.09,1.21
2019-11-29,300750,35.57,35.73,36.56,34.6,129222,1128335008.0,5.49,0.0,0.0,1.07
2019-12-02,300750,36.17,35.56,36.24,34.84,119017,1037432160.0,3.92,-0.48,-0.17,0.99
2019-12-03,300750,35.5,35.17,35.64,34.17,156894,1344177280.0,4.13,-1.1,-0.39,1.3
2019-12-04,300750,35.15,35.34,36.48,34.49,168786,1471734016.0,5.66,0.48,0.17,1.4
2019-12-05,300750,35.52,38.28,39.09,35.48,263630,2386541248.0,10.22,8.32,2.94,2.19
2019-12-06,300750,38.12,38.84,39.05,37.78,134377,1241180816.0,3.32,1.46,0.56,1.12
2019-12-09,300750,39.12,38.78,39.12,37.67,147499,1356068176.0,3.73,-0.15,-0.06,1.23
2019-12-10,300750,38.28,39.03,39.64,37.89,126949,1180456000.0,4.51,0.64,0.25,1.06
2019-12-11,300750,39.03,38.0,39.5,37.45,133255,1228395776.0,5.25,-2.64,-1.03,1.11
2019-12-12,300750,37.98,37.0,38.78,36.74,148787,1348243696.0,5.37,-2.63,-1.0,1.24
2019-12-13,300750,38.02,38.84,39.06,37.35,182898,1685672880.0,4.62,4.97,1.84,1.52
2019-12-16,300750,38.58,38.45,38.77,37.88,182179,1677225424.0,2.29,-1.0,-0.39,1.51
2019-12-17,300750,39.84,40.17,41.17,39.64,277394,2651624400.0,3.98,4.47,1.72,2.31
2019-12-18,300750,39.65,38.94,39.67,38.38,186405,1738803696.0,3.21,-3.06,-1.23,1.55
2019-12-19,300750,39.12,38.98,39.16,38.02,108433,1003631200.0,2.93,0.1,0.04,0.9
2019-12-20,300750,38.97,38.72,39.88,38.68,103579,968703792.0,3.08,-0.67,-0.26,0.86
2019-12-23,300750,38.28,38.78,40.17,38.04,141429,1327211456.0,5.5,0.15,0.06,1.18
2019-12-24,300750,38.95,42.45,42.78,38.95,297044,2899590784.0,9.88,9.46,3.67,2.47
2019-12-25,300750,42.37,45.67,45.77,41.7,233077,2363520368.0,9.59,7.59,3.22,1.94
2019-12-26,300750,45.5,45.57,46.6,44.22,148417,1549926128.0,5.21,-0.22,-0.1,1.23
2019-12-27,300750,45.57,45.06,48.28,44.48,240550,2568286544.0,8.34,-1.12,-0.51,2.0
2019-12-30,300750,46.38,48.28,48.56,45.5,235780,2546998960.0,6.79,7.15,3.22,1.96
2019-12-31,300750,48.2,46.28,48.48,45.8,215007,2311684352.0,5.55,-4.14,-2.0,1.79
2020-01-02,300750,46.73,46.9,47.64,45.89,206116,2213454656.0,3.78,1.34,0.62,1.71
2020-01-03,300750,46.9,48.03,48.39,46.04,180842,1956828816.0,5.01,2.41,1.13,1.5
2020-01-06,300750,49.0,47.78,50.78,47.06,265002,2958351776.0,7.75,-0.52,-0.25,2.2
2020-01-07,300750,47.73,47.45,48.08,46.84,135075,1461154192.0,2.6,-0.69,-0.33,1.12
2020-01-08,300750,47.73,48.06,49.12,46.67,192241,2098374352.0,5.16,1.29,0.61,1.6
2020-01-09,300750,49.39,51.06,51.34,48.29,201644,2287090672.0,6.35,6.24,3.0,1.68
2020-01-10,300750,50.62,50.12,50.62,49.22,144280,1628569248.0,2.74,-1.84,-0.94,1.2
2020-01-13,300750,51.62,52.12,52.99,50.62,215974,2516539920.0,4.73,3.99,2.0,1.8
2020-01-14,300750,53.57,51.45,54.25,51.16,217685,2585867744.0,5.93,-1.29,-0.67,1.81
2020-01-15,300750,51.45,51.23,52.49,49.51,177587,2031327376.0,5.79,-0.43,-0.22,1.48
2020-01-16,300750,51.62,51.84,51.89,50.42,129342,1492301744.0,2.87,1.19,0.61,1.08
2020-01-17,300750,51.82,51.1,52.48,50.5,146624,1694771904.0,3.82,-1.43,-0.74,1.22
2020-01-20,300750,51.05,55.62,56.66,49.89,248922,2992287056.0,13.25,8.85,4.52,2.07
2020-01-21,300750,55.23,54.75,55.5,54.09,142671,1734790912.0,2.54,-1.56,-0.87,1.19
2020-01-22,300750,54.75,61.52,61.52,53.49,349916,4493837312.0,14.67,12.37,6.77,2.91
2020-01-23,300750,60.78,59.71,63.28,56.67,359862,4755930112.0,10.74,-2.94,-1.81,2.99
2020-02-03,300750,57.48,62.37,66.88,57.45,526346,7148822272.0,15.79,4.45,2.66,4.38
2020-02-04,300750,68.15,69.89,69.89,64.95,359136,5283954944.0,7.92,12.06,7.52,2.99
2020-02-05,300750,75.04,78.17,78.17,74.0,530824,8588999680.0,5.97,11.85,8.28,4.41
2020-02-06,300750,73.29,81.55,81.55,72.17,579190,9265611008.0,12.0,4.32,3.38,4.82
2020-02-07,300750,79.39,76.17,81.24,75.48,454995,7426674432.0,7.06,-6.6,-5.38,3.78
2020-02-10,300750,76.62,78.98,80.83,76.06,375409,6161572608.0,6.26,3.69,2.81,3.12
2020-02-11,300750,80.06,75.17,80.5,74.73,339946,5451183360.0,7.31,-4.82,-3.81,2.83
2020-02-12,300750,72.48,75.87,77.08,71.63,325862,5174595072.0,7.25,0.93,0.7,2.71
2020-02-13,300750,73.83,74.03,75.72,72.55,313610,4914616320.0,4.18,-2.43,-1.84,2.61
2020-02-14,300750,75.45,70.45,76.0,69.87,439619,6739413504.0,8.28,-4.84,-3.58,3.66
2020-02-17,300750,69.95,72.78,73.93,69.88,344471,5309579008.0,5.75,3.31,2.33,2.86
2020-02-18,300750,72.78,74.18,75.5,72.09,282305,4400767232.0,4.69,1.92,1.4,2.35
2020-02-19,300750,78.84,72.28,78.89,72.11,418168,6598898944.0,9.14,-2.56,-1.9,3.48
2020-02-20,300750,74.12,76.06,78.84,72.17,518440,8254242560.0,9.23,5.23,3.78,4.31
2020-02-21,300750,74.84,76.0,77.45,73.4,338051,5376640768.0,5.32,-0.08,-0.06,2.81
2020-02-24,300750,74.39,72.95,75.98,71.88,365231,5670551040.0,5.39,-4.01,-3.05,3.04
2020-02-25,300750,70.36,77.09,79.12,69.86,516026,8116792576.0,12.69,5.68,4.14,4.29
2020-02-26,300750,75.34,72.09,76.53,70.89,338280,5273485056.0,7.32,-6.49,-5.0,2.81
2020-02-27,300750,73.34,70.22,74.2,69.84,332002,5062343424.0,6.05,-2.59,-1.87,2.76
2020-02-28,300750,64.94,62.54,67.73,62.45,508447,7090643712.0,7.52,-10.94,-7.68,4.23
2020-03-02,300750,64.28,64.94,66.03,62.14,318150,4426474496.0,6.22,3.84,2.4,2.65
2020-03-03,300750,68.28,68.16,70.33,67.12,296911,4366384640.0,4.94,4.96,3.22,2.47
2020-03-04,300750,67.17,67.0,68.22,64.83,205946,2945905664.0,4.97,-1.7,-1.16,1.71
2020-03-05,300750,68.58,67.85,69.3,66.06,224633,3254884224.0,4.84,1.27,0.85,1.87
2020-03-06,300750,66.07,66.9,69.0,65.78,159809,2309879440.0,4.75,-1.4,-0.95,1.33
2020-03-09,300750,64.39,61.31,65.45,61.06,294253,4022533008.0,6.56,-8.36,-5.59,2.45
2020-03-10,300750,61.4,65.24,65.89,61.07,292745,4026499808.0,7.86,6.41,3.93,2.43
2020-03-11,300750,66.62,65.38,69.72,64.28,339232,4857506560.0,8.34,0.21,0.14,2.82
2020-03-12,300750,62.84,61.73,63.15,60.13,333858,4454589952.0,4.62,-5.58,-3.65,2.78
2020-03-13,300750,57.23,60.56,61.5,57.18,274553,3557983792.0,7.0,-1.9,-1.17,2.28
2020-03-16,300750,58.28,53.32,58.77,53.22,490485,5992811776.0,9.16,-11.96,-7.24,4.08
2020-03-17,300750,54.39,52.7,55.47,48.98,392203,4571660032.0,12.17,-1.16,-0.62,3.26
2020-03-18,300750,53.23,52.37,55.78,51.62,313384,3757216352.0,7.89,-0.63,-0.33,2.61
2020-03-19,300750,53.28,51.08,53.56,49.22,331563,3803916544.0,8.29,-2.46,-1.29,2.76
2020-03-20,300750,52.73,51.54,53.67,50.07,225142,2615607088.0,7.05,0.9,0.46,1.87
2020-03-23,300750,48.73,46.88,49.15,45.51,307618,3324031008.0,7.06,-9.04,-4.66,2.56
2020-03-24,300750,48.62,49.15,49.88,46.62,291170,3222263472.0,6.95,4.84,2.27,2.42
2020-03-25,300750,51.73,54.39,55.05,51.62,385928,4603104768.0,6.98,10.66,5.24,3.21
2020-03-26,300750,53.29,53.63,55.14,52.89,194371,2344662560.0,4.14,-1.4,-0.76,1.62
2020-03-27,300750,55.07,53.12,55.69,52.37,174991,2101160336.0,6.19,-0.95,-0.51,1.46
2020-03-30,300750,51.62,53.45,54.19,48.67,261655,3010412512.0,10.39,0.62,0.33,2.18
2020-03-31,300750,53.99,54.05,55.58,52.65,194852,2350421152.0,5.48,1.12,0.6,1.62
2020-04-01,300750,55.56,54.06,56.93,53.33,298951,3664714144.0,6.66,0.02,0.01,2.49
2020-04-02,300750,52.45,55.84,55.84,52.01,209588,2523168224.0,7.08,3.29,1.78,1.74
2020-04-03,300750,56.42,54.39,56.62,53.73,182204,2225897360.0,5.18,-2.6,-1.45,1.52
2020-04-07,300750,55.84,56.45,57.22,55.52,183729,2284706368.0,3.13,3.79,2.06,1.53
2020-04-08,300750,56.0,55.5,56.89,55.28,119470,1479285376.0,2.85,-1.68,-0.95,0.99
2020-04-09,300750,56.05,53.95,56.33,53.73,160528,1944405072.0,4.68,-2.79,-1.55,1.33
2020-04-10,300750,54.48,52.98,55.54,52.69,145696,1748457120.0,5.28,-1.8,-0.97,1.21
2020-04-13,300750,51.0,50.89,52.17,49.99,124581,1432291936.0,4.11,-3.94,-2.09,1.04
2020-04-14,300750,52.73,57.26,57.26,52.45,388939,4803638016.0,9.45,12.52,6.37,3.23
2020-04-15,300750,59.28,58.28,60.44,57.85,325645,4226641424.0,4.52,1.78,1.02,2.71
2020-04-16,300750,58.43,61.03,61.45,57.63,216381,2835377040.0,6.55,4.72,2.75,1.8
2020-04-17,300750,62.77,63.25,65.27,62.23,292522,4024198912.0,4.98,3.64,2.22,2.43
2020-04-20,300750,62.95,61.9,63.14,60.44,187002,2507578384.0,4.27,-2.13,-1.35,1.55
2020-04-21,300750,60.5,59.68,60.98,57.73,193917,2519303200.0,5.25,-3.59,-2.22,1.61
2020-04-22,300750,57.91,59.87,60.67,57.89,146869,1904011488.0,4.66,0.32,0.19,1.22
2020-04-23,300750,61.0,59.34,61.0,58.62,125379,1635621696.0,3.98,-0.89,-0.53,1.04
2020-04-24,300750,59.39,60.33,62.73,59.39,169916,2263542704.0,5.63,1.67,0.99,1.41
2020-04-27,300750,61.07,61.57,62.73,60.55,143655,1933994992.0,3.61,2.06,1.24,1.19
2020-04-28,300750,63.28,64.0,65.0,60.29,226917,3115997360.0,7.65,3.95,2.43,1.89
2020-04-29,300750,62.8,64.24,65.05,62.73,119544,1659513008.0,3.63,0.38,0.24,0.99
2020-04-30,300750,67.17,67.38,69.68,67.17,233385,3409837968.0,3.91,4.89,3.14,1.94
2020-05-06,300750,64.39,68.17,68.73,64.25,191464,2769607856.0,6.65,1.17,0.79,1.59
2020-05-07,300750,68.45,66.73,68.95,65.5,160787,2302059536.0,5.06,-2.11,-1.44,1.34
2020-05-08,300750,66.62,67.22,67.85,65.44,141339,2024998128.0,3.61,0.73,0.49,1.18
2020-05-11,300750,67.28,63.63,68.27,62.2,285364,3959234288.0,9.03,-5.34,-3.59,2.37
2020-05-12,300750,64.43,64.39,64.88,62.58,160277,2208624432.0,3.61,1.19,0.76,1.33
2020-05-13,300750,63.47,63.98,64.75,63.22,121542,1678255888.0,2.38,-0.64,-0.41,1.01
2020-05-14,300750,63.75,62.5,63.98,62.45,114335,1560698256.0,2.39,-2.31,-1.48,0.95
2020-05-15,300750,64.92,67.99,69.22,64.37,322121,4605864448.0,7.76,8.78,5.49,2.68
2020-05-18,300750,67.73,65.95,67.73,64.78,160889,2287442336.0,4.34,-3.0,-2.04,1.34
2020-05-19,300750,66.73,66.76,68.17,66.35,104252,1499320592.0,2.76,1.23,0.81,0.87
2020-05-20,300750,70.5,70.12,73.5,69.95,329693,5027432192.0,5.32,5.03,3.36,2.74
2020-05-21,300750,71.51,69.09,72.48,68.6,154876,2328717776.0,5.53,-1.47,-1.03,1.29
2020-05-22,300750,68.63,66.51,68.76,65.5,148173,2127136880.0,4.72,-3.73,-2.58,1.23
2020-05-25,300750,66.44,67.34,67.4,65.25,103782,1482241104.0,3.23,1.25,0.83,0.86
2020-05-26,300750,68.15,70.52,70.73,67.84,174865,2596292608.0,4.29,4.72,3.18,1.45
2020-05-27,300750,70.48,71.34,73.28,70.45,181049,2763780112.0,4.01,1.16,0.82,1.51
2020-05-28,300750,70.5,69.3,71.0,66.89,174247,2553996976.0,5.76,-2.86,-2.04,1.45
2020-05-29,300750,68.84,68.02,69.3,67.45,141428,2060033600.0,2.67,-1.85,-1.28,1.18
2020-06-01,300750,69.1,71.03,72.19,68.48,151766,2284037536.0,5.45,4.43,3.01,1.26
2020-06-02,300750,72.73,70.2,73.22,68.83,137030,2055312032.0,6.18,-1.17,-0.83,1.14
2020-06-03,300750,70.5,69.67,71.13,69.29,113635,1693882304.0,2.62,-0.75,-0.53,0.94
2020-06-04,300750,70.52,70.63,72.92,69.85,137574,2082248432.0,4.41,1.38,0.96,1.14
2020-06-05,300750,70.38,71.29,71.38,69.1,98627,1475831344.0,3.23,0.93,0.66,0.82
2020-06-08,300750,72.7,71.4,73.15,70.88,105604,1605995424.0,3.18,0.15,0.11,0.88
2020-06-09,300750,73.13,72.83,73.94,72.35,150699,2325730464.0,2.23,2.0,1.43,1.25
2020-06-10,300750,76.13,74.34,76.13,72.57,198210,3097487312.0,4.89,2.07,1.51,1.65
2020-06-11,300750,76.18,78.39,81.78,75.14,368177,6056179456.0,8.93,5.45,4.05,3.06
2020-06-12,300750,76.28,75.79,77.57,75.56,252446,4038133984.0,2.56,-3.32,-2.6,2.1
2020-06-15,300750,74.09,74.9,76.88,73.69,159452,2526289040.0,4.21,-1.17,-0.89,1.33
2020-06-16,300750,76.74,76.18,78.0,75.08,131297,2107390560.0,3.9,1.71,1.28,1.09
2020-06-17,300750,75.65,74.96,76.46,73.97,125291,1973464256.0,3.27,-1.6,-1.22,1.04
2020-06-18,300750,74.96,75.6,75.94,73.96,96562,1526258400.0,2.64,0.85,0.64,0.8
2020-06-19,300750,76.17,79.46,81.07,75.71,250193,4137793344.0,7.09,5.11,3.86,2.08
2020-06-22,300750,79.38,78.96,82.46,78.68,190412,3191062032.0,4.76,-0.63,-0.5,1.58
2020-06-23,300750,79.52,81.12,81.25,78.14,159475,2662217152.0,3.94,2.74,2.16,1.33
2020-06-24,300750,82.03,82.57,83.73,81.35,146604,2515400576.0,2.93,1.79,1.45,1.22
2020-06-29,300750,82.02,82.32,83.13,81.19,116040,1980641408.0,2.35,-0.3,-0.25,0.95
2020-06-30,300750,83.4,84.16,87.0,83.4,162514,2849476592.0,4.37,2.24,1.84,1.33
2020-07-01,300750,86.46,81.4,88.35,80.56,286575,4991087872.0,9.26,-3.28,-2.76,2.34
2020-07-02,300750,82.85,80.18,82.95,78.69,270480,4535545600.0,5.23,-1.5,-1.22,2.21
2020-07-03,300750,81.74,80.4,82.15,80.09,240264,4054240064.0,2.57,0.27,0.22,1.96
2020-07-06,300750,80.74,86.07,87.29,80.4,307153,5324573184.0,8.57,7.05,5.67,2.51
2020-07-07,300750,91.74,95.95,95.95,91.46,253604,4915716608.0,5.22,11.48,9.88,2.07
2020-07-08,300750,97.29,97.05,97.75,92.84,288890,5645451264.0,5.12,1.15,1.1,2.36
2020-07-09,300750,96.74,101.19,102.17,96.18,279036,5622121472.0,6.17,4.27,4.14,2.28
2020-07-10,300750,100.06,100.57,102.38,98.74,168293,3436550912.0,3.6,-0.61,-0.62,1.37
2020-07-13,300750,104.85,111.8,111.9,104.85,303269,6609862144.0,7.01,11.17,11.23,2.47
2020-07-14,300750,106.18,107.27,109.9,103.33,333296,7129824256.0,5.88,-4.05,-4.53,2.72
2020-07-15,300750,108.96,102.31,109.83,99.58,274351,5785551104.0,9.56,-4.62,-4.96,2.24
2020-07-16,300750,102.85,96.61,105.56,96.4,272550,5596500736.0,8.95,-5.57,-5.7,2.22
2020-07-17,300750,96.74,96.02,99.06,91.78,303786,5903627264.0,7.54,-0.61,-0.59,2.48
2020-07-20,300750,100.68,101.35,104.58,97.9,289999,5919664128.0,6.96,5.55,5.33,2.37
2020-07-21,300750,103.95,102.29,103.95,100.07,186566,3855792320.0,3.83,0.93,0.94,1.52
2020-07-22,300750,101.18,102.79,104.62,100.09,191658,3992449600.0,4.43,0.49,0.5,1.56
2020-07-23,300750,102.29,105.9,107.02,101.74,255900,5395410944.0,5.14,3.03,3.11,2.09
2020-07-24,300750,103.4,97.67,103.9,96.1,343983,6943402752.0,7.37,-7.77,-8.23,2.81
2020-07-27,300750,97.29,93.57,98.95,92.84,251556,4870628864.0,6.26,-4.2,-4.1,2.05
2020-07-28,300750,96.21,97.03,98.68,95.91,201490,3988264848.0,2.96,3.7,3.46,1.64
2020-07-29,300750,97.03,100.73,101.18,95.78,189986,3844683440.0,5.57,3.81,3.7,1.55
2020-07-30,300750,101.18,101.38,102.28,99.74,143531,2944644016.0,2.52,0.65,0.65,1.17
2020-07-31,300750,101.74,105.17,106.9,101.46,207050,4378422272.0,5.37,3.74,3.79,1.69
2020-08-03,300750,106.12,107.07,107.18,103.99,151061,3216865104.0,3.03,1.81,1.9,1.23
2020-08-04,300750,106.35,104.34,111.17,104.14,199581,4309494784.0,6.57,-2.55,-2.73,1.63
2020-08-05,300750,104.37,104.15,105.52,102.04,127301,2664523680.0,3.34,-0.18,-0.19,1.04
2020-08-06,300750,107.78,104.79,108.34,102.85,145657,3082282256.0,5.27,0.61,0.64,1.19
2020-08-07,300750,103.4,100.79,106.35,99.58,180552,3733669856.0,6.46,-3.82,-4.0,1.47
2020-08-10,300750,100.74,98.78,101.35,97.34,130787,2629646480.0,3.98,-1.99,-2.01,1.07
2020-08-11,300750,98.82,97.53,100.96,97.37,122332,2468198208.0,3.63,-1.27,-1.25,1.0
2020-08-12,300750,98.35,96.03,98.55,91.85,252727,4855191808.0,6.87,-1.54,-1.5,2.06
2020-08-13,300750,98.85,96.18,99.5,95.33,130612,2581164112.0,4.34,0.16,0.15,1.07
