日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-12-12,300470,17.67,17.3,17.74,17.12,4537,16820792.0,3.49,-2.48,-0.44,0.72
2017-12-13,300470,17.29,17.0,17.37,16.83,3932,14300711.0,3.12,-1.73,-0.3,0.62
2017-12-14,300470,17.11,17.18,17.28,16.77,3665,13293200.0,3.0,1.06,0.18,0.58
2017-12-15,300470,17.12,17.77,17.94,16.9,7864,29199665.0,6.05,3.43,0.59,1.25
2017-12-18,300470,17.69,17.55,17.74,17.39,2666,9922598.0,1.97,-1.24,-0.22,0.42
2017-12-19,300470,17.45,18.18,18.28,17.44,5438,20805603.0,4.79,3.59,0.63,0.86
2017-12-20,300470,18.22,18.05,18.38,17.86,3338,12739374.0,2.86,-0.72,-0.13,0.53
2017-12-21,300470,18.12,18.16,18.22,17.89,3618,13824544.0,1.83,0.61,0.11,0.57
2017-12-22,300470,18.09,18.28,18.3,17.97,3694,14146749.0,1.82,0.66,0.12,0.59
2017-12-25,300470,18.32,18.17,18.36,18.04,4623,17796240.0,1.75,-0.6,-0.11,0.73
2017-12-26,300470,18.17,18.44,18.5,18.06,3141,12115122.0,2.42,1.49,0.27,0.5
2017-12-27,300470,18.34,18.43,18.58,18.11,4443,17235189.0,2.55,-0.05,-0.01,0.7
2017-12-28,300470,18.48,18.35,18.67,18.32,4741,18430749.0,1.9,-0.43,-0.08,0.75
2017-12-29,300470,18.35,18.33,18.56,18.24,3626,14051810.0,1.74,-0.11,-0.02,0.57
2018-01-02,300470,18.12,19.06,19.22,18.12,10776,42721033.0,6.0,3.98,0.73,1.71
2018-01-03,300470,19.06,19.52,19.72,18.91,14976,60615992.0,4.25,2.41,0.46,2.37
2018-01-04,300470,19.41,19.62,19.66,19.12,10645,43313528.0,2.77,0.51,0.1,1.69
2018-01-05,300470,19.38,19.83,19.86,19.38,6610,27127544.0,2.45,1.07,0.21,1.05
2018-01-08,300470,19.64,19.86,19.94,19.59,6098,25168073.0,1.77,0.15,0.03,0.97
2018-01-09,300470,19.86,19.72,19.91,19.52,8312,34166729.0,1.96,-0.7,-0.14,1.32
2018-01-10,300470,19.66,19.83,19.97,19.48,13176,54346715.0,2.48,0.56,0.11,2.09
2018-01-11,300470,19.83,20.27,20.33,19.75,13225,55402327.0,2.92,2.22,0.44,2.1
2018-01-12,300470,20.11,20.44,20.49,20.06,10865,45935519.0,2.12,0.84,0.17,1.72
2018-01-15,300470,21.19,20.06,21.19,19.58,12157,50945774.0,7.88,-1.86,-0.38,1.93
2018-01-16,300470,19.89,20.08,20.14,19.72,5451,22735582.0,2.09,0.1,0.02,0.86
2018-01-17,300470,20.08,19.84,20.31,19.62,3376,13997397.0,3.44,-1.2,-0.24,0.54
2018-01-18,300470,19.83,19.93,19.99,19.68,3144,13024319.0,1.56,0.45,0.09,0.5
2018-01-19,300470,19.93,20.06,20.17,19.7,7055,29461065.0,2.36,0.65,0.13,1.12
2018-01-22,300470,19.94,20.05,20.09,19.43,8991,37016687.0,3.29,-0.05,-0.01,1.42
2018-01-23,300470,20.05,20.33,20.33,19.73,7487,31348692.0,2.99,1.4,0.28,1.19
2018-01-24,300470,20.33,20.39,20.45,20.17,9368,39709256.0,1.38,0.3,0.06,1.48
2018-01-25,300470,20.44,20.41,20.61,20.21,8162,34631988.0,1.96,0.1,0.02,1.29
2018-01-26,300470,20.39,19.87,20.41,19.87,5235,21879515.0,2.65,-2.65,-0.54,0.83
2018-01-29,300470,19.88,19.73,19.92,19.33,6049,24714372.0,2.97,-0.7,-0.14,0.96
2018-01-30,300470,19.61,19.04,19.74,18.83,6805,27369595.0,4.61,-3.5,-0.69,1.08
2018-01-31,300470,18.94,18.59,19.04,18.59,4726,18642954.0,2.36,-2.36,-0.45,0.75
2018-02-01,300470,18.59,18.54,18.82,17.99,4471,17335117.0,4.46,-0.27,-0.05,0.71
2018-02-02,300470,18.5,18.61,18.61,17.94,4225,16286050.0,3.61,0.38,0.07,0.67
2018-02-05,300470,18.22,18.15,18.45,17.94,2208,8453247.0,2.74,-2.47,-0.46,0.35
2018-02-06,300470,18.07,17.71,18.08,17.55,5491,20727028.0,2.92,-2.42,-0.44,0.87
2018-02-07,300470,18.27,17.88,18.41,17.31,4620,17315930.0,6.21,0.96,0.17,0.73
2018-02-08,300470,17.83,18.17,18.41,17.53,4818,18481088.0,4.92,1.62,0.29,0.76
2018-02-09,300470,17.97,16.85,17.97,16.04,17486,61271261.0,10.62,-7.26,-1.32,2.77
2018-02-12,300470,16.25,17.5,17.76,16.13,8280,29867864.0,9.67,3.86,0.65,1.31
2018-02-13,300470,17.49,17.61,17.67,17.19,6021,22446949.0,2.74,0.63,0.11,0.95
2018-02-14,300470,17.83,17.83,17.83,17.34,4651,17402167.0,2.78,1.25,0.22,0.74
2018-02-22,300470,18.06,17.87,18.06,17.74,4477,16980958.0,1.79,0.22,0.04,0.71
2018-02-23,300470,17.81,17.93,18.03,17.75,2415,9161421.0,1.57,0.34,0.06,0.38
2018-02-26,300470,18.06,17.96,18.38,17.83,5772,21974499.0,3.07,0.17,0.03,0.91
2018-02-27,300470,17.83,18.1,18.7,17.82,6539,25257811.0,4.9,0.78,0.14,1.04
2018-02-28,300470,17.96,18.19,18.27,17.87,5118,19673942.0,2.21,0.5,0.09,0.81
2018-03-01,300470,17.98,18.41,18.43,17.98,4204,16250743.0,2.47,1.21,0.22,0.67
2018-03-02,300470,18.39,18.67,18.81,18.28,7114,27976218.0,2.88,1.41,0.26,1.13
2018-03-05,300470,18.74,18.54,18.88,18.27,2763,10796895.0,3.27,-0.7,-0.13,0.44
2018-03-06,300470,18.38,18.56,18.69,18.38,2107,8221002.0,1.67,0.11,0.02,0.33
2018-03-07,300470,18.53,18.49,18.73,18.38,3069,12029691.0,1.89,-0.38,-0.07,0.49
2018-03-08,300470,18.5,18.39,18.59,18.31,1725,6700309.0,1.51,-0.54,-0.1,0.27
2018-03-09,300470,18.56,19.09,19.14,18.39,7873,31287173.0,4.08,3.81,0.7,1.25
2018-03-12,300470,19.12,19.09,19.68,19.05,10334,41844330.0,3.3,0.0,0.0,1.64
2018-03-13,300470,19.12,19.1,19.42,18.97,7194,28945514.0,2.36,0.05,0.01,1.14
2018-03-14,300470,19.11,19.1,19.37,19.01,5833,23425203.0,1.88,0.0,0.0,0.92
2018-03-15,300470,19.2,18.94,19.23,18.71,5593,22315143.0,2.72,-0.84,-0.16,0.89
2018-03-16,300470,18.94,19.28,19.61,18.92,7038,28523153.0,3.64,1.8,0.34,1.12
2018-03-19,300470,19.28,19.39,19.56,19.22,5059,20561719.0,1.76,0.57,0.11,0.8
2018-03-20,300470,19.28,19.38,19.43,19.1,3841,15502703.0,1.7,-0.05,-0.01,0.61
2018-03-21,300470,19.49,19.64,20.17,19.23,15771,65308884.0,4.85,1.34,0.26,2.5
2018-03-22,300470,19.94,19.37,20.0,19.22,9233,37585804.0,3.97,-1.37,-0.27,1.46
2018-03-23,300470,18.89,18.03,19.03,17.68,11778,45902966.0,6.97,-6.92,-1.34,1.87
2018-03-26,300470,17.95,18.36,18.53,17.56,6490,24922062.0,5.38,1.83,0.33,1.03
2018-03-27,300470,18.61,19.33,19.6,18.53,9247,37219767.0,5.83,5.28,0.97,1.47
2018-03-28,300470,19.09,19.19,19.77,19.09,10377,42411162.0,3.52,-0.72,-0.14,1.64
2018-03-29,300470,19.43,19.56,19.72,19.26,7586,31084135.0,2.4,1.93,0.37,1.2
2018-03-30,300470,19.5,19.72,19.93,19.5,5019,20719654.0,2.2,0.82,0.16,0.8
2018-04-02,300470,19.72,19.78,20.08,19.54,9024,37416709.0,2.74,0.3,0.06,1.43
2018-04-03,300470,19.66,20.0,20.22,19.46,9327,38830959.0,3.84,1.11,0.22,1.48
2018-04-04,300470,20.36,20.01,20.49,19.89,9779,41084301.0,3.0,0.05,0.01,1.55
2018-04-09,300470,20.1,21.21,21.4,20.1,23682,102698711.0,6.5,6.0,1.2,3.75
2018-04-10,300470,21.28,21.0,21.44,20.6,16336,70708192.0,3.96,-0.99,-0.21,2.59
2018-04-11,300470,21.19,20.96,21.55,20.85,7759,33872372.0,3.33,-0.19,-0.04,1.23
2018-04-12,300470,20.97,20.57,21.38,20.53,9675,42042582.0,4.06,-1.86,-0.39,1.53
2018-04-13,300470,20.72,21.21,21.76,20.61,14399,63344004.0,5.59,3.11,0.64,2.28
2018-04-16,300470,21.2,22.47,22.53,20.91,30104,137113649.0,7.64,5.94,1.26,4.77
2018-04-17,300470,22.72,21.56,22.73,21.17,17028,76585072.0,6.94,-4.05,-0.91,2.7
2018-04-18,300470,21.56,21.94,22.28,21.06,21202,95096635.0,5.66,1.76,0.38,3.36
2018-04-19,300470,21.89,21.56,22.2,21.46,9895,44693716.0,3.37,-1.73,-0.38,1.57
2018-04-20,300470,21.22,20.97,21.37,20.61,19556,84914998.0,3.53,-2.74,-0.59,3.1
2018-04-23,300470,20.72,21.08,21.39,20.61,11089,48185667.0,3.72,0.52,0.11,1.76
2018-04-24,300470,21.22,21.89,22.17,20.76,10244,46105892.0,6.69,3.84,0.81,1.62
2018-04-25,300470,21.83,22.39,22.73,21.68,14963,69084025.0,4.8,2.28,0.5,2.37
2018-04-26,300470,22.39,21.98,22.5,21.97,7054,32214452.0,2.37,-1.83,-0.41,1.12
2018-04-27,300470,22.02,22.37,22.75,21.87,9325,42979069.0,4.0,1.77,0.39,1.48
2018-05-02,300470,22.28,22.15,22.72,22.0,6885,31647725.0,3.22,-0.98,-0.22,1.09
2018-05-03,300470,22.15,22.51,22.58,21.5,8889,40305348.0,4.88,1.63,0.36,1.41
2018-05-04,300470,22.61,22.06,22.61,21.92,5069,23138902.0,3.07,-2.0,-0.45,0.8
2018-05-07,300470,22.07,23.42,23.49,22.07,21250,99933740.0,6.44,6.17,1.36,3.37
2018-05-08,300470,23.34,23.28,23.59,22.96,13922,66287475.0,2.69,-0.6,-0.14,2.21
2018-05-09,300470,23.36,23.11,23.39,23.03,6627,31461217.0,1.55,-0.73,-0.17,1.05
2018-05-10,300470,23.22,23.11,23.36,22.83,6782,31944648.0,2.29,0.0,0.0,1.07
2018-05-11,300470,23.09,23.01,23.23,22.83,4308,20316045.0,1.73,-0.43,-0.1,0.68
2018-05-14,300470,22.94,23.04,23.39,22.94,10461,49658868.0,1.96,0.13,0.03,1.66
2018-05-15,300470,22.94,23.43,23.49,22.5,11077,52268486.0,4.3,1.69,0.39,1.76
2018-05-16,300470,23.38,22.99,23.6,22.95,6342,30175606.0,2.77,-1.88,-0.44,1.01
2018-05-17,300470,23.11,23.26,23.5,22.87,6201,29431656.0,2.74,1.17,0.27,0.98
2018-05-18,300470,23.33,24.03,24.33,23.0,11112,54228020.0,5.72,3.31,0.77,1.76
2018-05-21,300470,24.03,24.56,24.66,23.95,10135,50416440.0,2.95,2.21,0.53,1.61
2018-05-22,300470,24.67,24.19,24.89,23.78,12620,61974407.0,4.52,-1.51,-0.37,2.0
2018-05-23,300470,23.93,23.43,24.38,23.39,11621,56378864.0,4.09,-3.14,-0.76,1.84
2018-05-24,300470,23.41,23.45,24.04,23.28,9780,47318902.0,3.24,0.09,0.02,1.55
2018-05-25,300470,23.61,22.99,23.87,22.98,10762,51549390.0,3.8,-1.96,-0.46,1.71
2018-05-28,300470,23.03,22.62,23.38,22.51,9063,42616018.0,3.78,-1.61,-0.37,1.44
2018-05-29,300470,22.61,22.72,23.16,22.5,12637,59079287.0,2.92,0.44,0.1,2.0
2018-05-30,300470,22.61,22.33,22.82,22.0,12075,55594258.0,3.61,-1.72,-0.39,1.91
2018-05-31,300470,22.39,22.27,22.82,22.21,10809,49713290.0,2.73,-0.27,-0.06,1.71
2018-06-01,300470,22.11,21.66,22.27,21.43,9614,43384782.0,3.77,-2.74,-0.61,1.52
2018-06-04,300470,21.84,22.14,22.22,21.43,10171,45619344.0,3.65,2.22,0.48,1.61
2018-06-05,300470,22.14,22.12,22.25,21.83,8744,39689675.0,1.9,-0.09,-0.02,1.39
2018-06-06,300470,22.26,22.88,23.0,22.03,12364,57442352.0,4.39,3.44,0.76,1.96
2018-06-07,300470,22.89,22.72,23.17,22.52,6903,32185405.0,2.84,-0.7,-0.16,1.09
2018-06-08,300470,22.72,22.6,22.88,22.42,4761,22078799.0,2.02,-0.53,-0.12,0.75
2018-06-11,300470,22.61,22.65,22.99,22.22,6448,30048294.0,3.41,0.22,0.05,1.02
2018-06-12,300470,22.62,22.77,22.96,22.14,8394,38820674.0,3.62,0.53,0.12,1.32
2018-06-13,300470,22.67,22.27,22.94,22.21,5290,24373438.0,3.21,-2.2,-0.5,0.8
2018-06-14,300470,22.13,21.83,22.47,21.81,8878,40166531.0,2.96,-1.98,-0.44,1.34
2018-06-15,300470,21.77,21.28,21.83,20.75,12647,55667617.0,4.95,-2.52,-0.55,1.91
2018-06-19,300470,21.06,20.72,21.49,19.89,11181,48381967.0,7.52,-2.63,-0.56,1.69
2018-06-20,300470,20.67,21.28,21.31,20.22,9820,42372068.0,5.26,2.7,0.56,1.49
2018-06-21,300470,21.28,21.17,21.89,21.01,8825,39274390.0,4.14,-0.52,-0.11,1.34
2018-06-22,300470,21.08,21.57,22.19,21.08,6610,29478917.0,5.24,1.89,0.4,1.0
2018-06-25,300470,21.61,22.23,22.56,21.59,7588,34499136.0,4.5,3.06,0.66,1.15
2018-06-26,300470,22.23,22.97,23.03,21.89,10531,48702170.0,5.13,3.33,0.74,1.59
2018-06-27,300470,22.97,22.46,22.97,22.39,5968,27622229.0,2.53,-2.22,-0.51,0.9
2018-06-28,300470,22.67,22.42,22.69,22.09,6145,28074044.0,2.67,-0.18,-0.04,0.93
2018-06-29,300470,22.3,23.07,23.08,22.27,6836,31813751.0,3.61,2.9,0.65,1.03
2018-07-02,300470,23.03,23.24,24.11,22.99,12298,58742435.0,4.85,0.74,0.17,1.29
2018-07-03,300470,23.27,23.3,23.67,22.74,8329,39444912.0,4.0,0.26,0.06,0.87
2018-07-04,300470,23.12,22.84,23.38,22.59,6191,28887444.0,3.39,-1.97,-0.46,0.65
2018-07-05,300470,22.81,21.51,22.89,21.31,10396,46950881.0,6.92,-5.82,-1.33,1.09
2018-07-06,300470,21.58,23.08,23.36,21.36,10887,49694155.0,9.3,7.3,1.57,1.14
2018-07-09,300470,23.03,23.32,23.35,22.69,12339,58090794.0,2.86,1.04,0.24,1.29
2018-07-10,300470,23.25,24.42,24.88,23.25,23429,114609768.0,6.99,4.72,1.1,2.46
2018-07-11,300470,24.19,24.47,24.86,23.81,15172,74992409.0,4.3,0.2,0.05,1.59
2018-07-12,300470,24.33,24.51,25.07,24.32,16257,81050895.0,3.06,0.16,0.04,1.7
2018-07-13,300470,24.39,24.74,24.91,24.39,9828,48974840.0,2.12,0.94,0.23,1.03
2018-07-16,300470,24.96,24.33,25.31,24.2,11245,55962903.0,4.49,-1.66,-0.41,1.18
2018-07-17,300470,24.53,24.9,24.92,24.33,10400,51881163.0,2.42,2.34,0.57,1.09
2018-07-18,300470,24.96,23.97,25.24,23.91,12778,63034463.0,5.34,-3.73,-0.93,1.34
2018-07-19,300470,23.68,24.12,24.5,23.42,17450,84845741.0,4.51,0.63,0.15,1.83
2018-07-20,300470,24.13,24.53,24.68,23.98,13168,65042830.0,2.9,1.7,0.41,1.38
2018-07-23,300470,24.47,24.43,24.88,24.19,12237,60850598.0,2.81,-0.41,-0.1,1.28
2018-07-24,300470,24.5,25.5,25.67,24.36,20334,103131548.0,5.36,4.38,1.07,2.13
2018-07-25,300470,25.14,24.26,25.31,24.11,19820,98652384.0,4.71,-4.86,-1.24,2.08
2018-07-26,300470,24.19,23.49,24.36,23.36,11077,53514295.0,4.12,-3.17,-0.77,1.16
2018-07-27,300470,23.47,23.13,23.71,23.08,10061,47587697.0,2.68,-1.53,-0.36,1.05
2018-07-30,300470,23.12,22.81,23.52,22.61,9044,42413119.0,3.93,-1.38,-0.32,0.95
2018-07-31,300470,22.81,22.81,23.08,22.29,6497,30101417.0,3.46,0.0,0.0,0.68
2018-08-01,300470,22.69,22.47,23.39,22.43,10860,50765561.0,4.21,-1.49,-0.34,1.14
2018-08-02,300470,22.51,22.56,22.74,21.75,9859,44953295.0,4.41,0.4,0.09,1.03
2018-08-03,300470,22.56,22.62,22.95,21.98,8349,38383474.0,4.3,0.27,0.06,0.87
2018-08-06,300470,22.36,21.42,22.71,21.11,10872,48687553.0,7.07,-5.31,-1.2,1.14
2018-08-07,300470,21.43,22.19,22.31,21.32,7624,34091701.0,4.62,3.59,0.77,0.8
2018-08-08,300470,22.18,21.73,22.47,21.58,4389,19931758.0,4.01,-2.07,-0.46,0.46
2018-08-09,300470,21.73,22.75,23.02,21.73,8012,37123783.0,5.94,4.69,1.02,0.84
2018-08-10,300470,22.76,22.79,22.97,22.46,4183,19414518.0,2.24,0.18,0.04,0.44
2018-08-13,300470,22.26,22.79,22.83,22.26,4758,21936842.0,2.5,0.0,0.0,0.5
2018-08-14,300470,22.79,22.64,22.79,22.32,2814,12924445.0,2.06,-0.66,-0.15,0.29
2018-08-15,300470,22.83,22.47,22.83,22.26,3930,18039381.0,2.52,-0.75,-0.17,0.41
2018-08-16,300470,22.22,22.19,22.59,22.14,3282,14998209.0,2.0,-1.25,-0.28,0.34
2018-08-17,300470,22.53,22.17,22.55,22.0,2973,13532880.0,2.48,-0.09,-0.02,0.31
2018-08-20,300470,22.17,22.46,22.7,21.87,8342,38265593.0,3.74,1.31,0.29,0.87
2018-08-21,300470,22.63,22.76,22.78,22.09,7332,33861655.0,3.07,1.34,0.3,0.77
2018-08-22,300470,22.78,23.4,23.42,22.59,7933,37251537.0,3.65,2.81,0.64,0.83
2018-08-23,300470,23.69,23.64,23.78,23.29,10958,52346216.0,2.09,1.03,0.24,1.15
2018-08-24,300470,24.92,24.25,25.64,24.07,30276,150744042.0,6.64,2.58,0.61,3.17
2018-08-27,300470,24.08,24.65,24.79,23.74,16527,81251726.0,4.33,1.65,0.4,1.73
2018-08-28,300470,24.47,24.53,24.83,24.36,7667,38127625.0,1.91,-0.49,-0.12,0.8
2018-08-29,300470,24.53,24.88,25.29,24.53,10879,54789180.0,3.1,1.43,0.35,1.14
2018-08-30,300470,24.79,24.19,25.19,24.06,7770,38333554.0,4.54,-2.77,-0.69,0.81
2018-08-31,300470,24.06,24.03,24.47,23.64,5636,27636211.0,3.43,-0.66,-0.16,0.59
2018-09-03,300470,24.06,24.52,24.59,23.81,6304,30996427.0,3.25,2.04,0.49,0.66
2018-09-04,300470,24.47,24.82,24.84,24.21,13294,66308955.0,2.57,1.22,0.3,1.39
2018-09-05,300470,24.82,24.4,25.28,24.39,6638,33370998.0,3.59,-1.69,-0.42,0.7
2018-09-06,300470,24.19,24.13,24.8,23.92,10335,51048673.0,3.61,-1.11,-0.27,1.08
2018-09-07,300470,24.52,24.08,24.85,24.04,11080,54990884.0,3.36,-0.21,-0.05,1.16
2018-09-10,300470,24.19,23.81,24.44,23.71,7573,36913885.0,3.03,-1.12,-0.27,0.79
2018-09-11,300470,23.81,23.17,23.97,22.81,10520,49921265.0,4.87,-2.69,-0.64,1.1
2018-09-12,300470,23.17,23.09,23.72,22.37,11314,53397751.0,5.83,-0.35,-0.08,1.19
2018-09-13,300470,23.42,23.72,24.01,23.12,8376,40065697.0,3.85,2.73,0.63,0.88
2018-09-14,300470,23.77,23.11,23.9,22.7,8123,38534320.0,5.06,-2.57,-0.61,0.85
2018-09-17,300470,22.81,22.45,23.16,22.41,7189,33261236.0,3.25,-2.86,-0.66,0.72
2018-09-18,300470,22.35,22.64,22.78,21.81,10030,45756420.0,4.32,0.85,0.19,1.01
2018-09-19,300470,22.53,22.99,23.19,22.46,7172,33373702.0,3.22,1.55,0.35,0.72
2018-09-20,300470,22.99,23.0,23.14,22.86,5125,23994201.0,1.22,0.04,0.01,0.51
2018-09-21,300470,22.97,23.21,23.25,22.06,13575,62572731.0,5.17,0.91,0.21,1.36
2018-09-25,300470,22.76,22.6,22.92,22.39,13489,34555696.0,2.28,-2.63,-0.61,0.75
2018-09-26,300470,22.51,22.69,22.87,22.39,13403,34398172.0,2.12,0.4,0.09,0.75
2018-09-27,300470,22.52,21.5,22.66,21.47,20732,51757692.0,5.24,-5.24,-1.19,1.15
2018-09-28,300470,21.65,22.14,22.19,21.01,19259,47329260.0,5.49,2.98,0.64,1.07
2018-10-08,300470,21.82,21.39,21.87,21.32,9582,23644968.0,2.48,-3.39,-0.75,0.53
2018-10-09,300470,21.27,22.32,22.32,21.22,8288,20614266.0,5.14,4.35,0.93,0.46
2018-10-10,300470,22.31,21.44,22.31,21.02,20979,51481464.0,5.78,-3.94,-0.88,1.17
2018-10-11,300470,20.09,20.92,21.96,20.03,31605,76188339.0,9.0,-2.43,-0.52,1.76
2018-10-12,300470,20.57,20.77,21.32,19.35,17222,39943019.0,9.42,-0.72,-0.15,0.96
2018-10-15,300470,20.82,19.9,21.06,19.86,9889,23121390.0,5.78,-4.19,-0.87,0.55
2018-10-16,300470,19.74,18.36,20.39,17.98,23637,51753202.0,12.11,-7.74,-1.54,1.32
2018-10-17,300470,18.7,18.48,19.31,18.01,16417,35494568.0,7.08,0.65,0.12,0.91
2018-10-18,300470,18.28,17.96,18.9,17.77,14128,30199898.0,6.11,-2.81,-0.52,0.79
2018-10-19,300470,17.72,18.37,18.53,17.06,17020,35665856.0,8.18,2.28,0.41,0.95
2018-10-22,300470,18.81,19.98,20.17,18.81,22914,52192249.0,7.4,8.76,1.61,1.28
2018-10-23,300470,20.15,19.23,20.33,19.14,14553,33088484.0,5.96,-3.75,-0.75,0.81
2018-10-24,300470,19.01,19.25,19.72,19.01,6575,14684383.0,3.69,0.1,0.02,0.37
2018-10-25,300470,18.97,18.67,18.97,18.17,9370,20162957.0,4.16,-3.01,-0.58,0.52
2018-10-26,300470,18.74,18.83,19.12,18.0,10015,21662343.0,6.0,0.86,0.16,0.56
2018-10-29,300470,18.98,18.12,18.98,18.01,6019,12819129.0,5.15,-3.77,-0.71,0.34
2018-10-30,300470,18.77,18.88,19.12,18.07,10116,21922970.0,5.79,4.19,0.76,0.56
2018-10-31,300470,18.82,19.39,19.67,18.78,9957,22300012.0,4.71,2.7,0.51,0.55
2018-11-01,300470,19.67,19.83,20.08,19.52,10101,23185664.0,2.89,2.27,0.44,0.56
2018-11-02,300470,20.17,20.48,20.64,19.48,11490,26846883.0,5.85,3.28,0.65,0.64
2018-11-05,300470,20.47,20.48,20.79,20.06,9932,23391052.0,3.56,0.0,0.0,0.55
2018-11-06,300470,20.48,20.97,21.02,20.05,8502,20089606.0,4.74,2.39,0.49,0.47
2018-11-07,300470,21.07,20.8,21.1,20.67,7499,17905683.0,2.05,-0.81,-0.17,0.42
2018-11-08,300470,20.61,20.69,21.55,20.61,7870,18979063.0,4.52,-0.53,-0.11,0.44
2018-11-09,300470,20.95,20.89,21.0,20.55,4132,9845346.0,2.17,0.97,0.2,0.23
2018-11-12,300470,20.96,21.22,21.43,20.63,5869,14186157.0,3.83,1.58,0.33,0.33
2018-11-13,300470,21.22,21.41,21.79,20.97,8691,21318921.0,3.86,0.9,0.19,0.48
2018-11-14,300470,21.3,21.21,21.67,21.07,6892,16766737.0,2.8,-0.93,-0.2,0.38
2018-11-15,300470,21.31,21.44,21.67,21.1,6069,14856709.0,2.69,1.08,0.23,0.34
2018-11-16,300470,21.64,21.81,21.92,21.37,7478,18465111.0,2.57,1.73,0.37,0.42
2018-11-19,300470,22.06,21.72,22.06,21.47,6787,16739657.0,2.71,-0.41,-0.09,0.38
2018-11-20,300470,21.56,20.68,21.73,20.64,8443,20381470.0,5.02,-4.79,-1.04,0.47
2018-11-21,300470,20.76,21.34,21.38,20.31,8744,20845687.0,5.17,3.19,0.66,0.49
2018-11-22,300470,21.46,21.04,21.67,21.02,6271,15244507.0,3.05,-1.41,-0.3,0.35
2018-11-23,300470,21.3,20.49,21.3,20.37,7990,18987861.0,4.42,-2.61,-0.55,0.45
2018-11-26,300470,20.57,19.2,20.57,18.87,11870,26772564.0,8.3,-6.3,-1.29,0.66
2018-11-27,300470,19.67,20.87,20.94,19.34,13707,31911517.0,8.33,8.7,1.67,0.76
2018-11-28,300470,20.72,20.34,20.72,19.78,13769,31981300.0,4.5,-2.54,-0.53,0.77
2018-11-29,300470,20.35,20.47,20.94,20.17,9854,23324836.0,3.79,0.64,0.13,0.55
2018-11-30,300470,20.17,19.65,20.55,19.32,15840,36055806.0,6.01,-4.01,-0.82,0.88
2018-12-03,300470,20.17,20.96,21.22,20.04,15996,38014891.0,6.01,6.67,1.31,0.89
2018-12-04,300470,21.14,20.97,21.46,20.58,11359,27213991.0,4.2,0.05,0.01,0.63
2018-12-05,300470,20.57,20.69,21.07,20.34,7339,17431457.0,3.48,-1.34,-0.28,0.41
2018-12-06,300470,20.69,20.57,21.34,20.41,12166,29215878.0,4.49,-0.58,-0.12,0.68
2018-12-07,300470,20.75,20.77,20.94,20.37,5319,12600040.0,2.77,0.97,0.2,0.3
2018-12-10,300470,20.44,20.54,20.82,19.63,13393,30874755.0,5.73,-1.11,-0.23,0.75
2018-12-11,300470,20.54,19.85,20.54,19.69,10276,23638759.0,4.14,-3.36,-0.69,0.57
2018-12-12,300470,19.97,19.64,20.12,19.48,6736,15389364.0,3.22,-1.06,-0.21,0.38
2018-12-13,300470,19.64,20.23,20.52,19.64,8439,19579942.0,4.48,3.0,0.59,0.47
2018-12-14,300470,19.87,19.81,20.35,19.65,5132,11813113.0,3.46,-2.08,-0.42,0.29
2018-12-17,300470,19.79,19.71,20.12,19.37,7025,15942106.0,3.79,-0.5,-0.1,0.39
2018-12-18,300470,19.55,19.93,19.93,18.76,13850,30739831.0,5.94,1.12,0.22,0.77
2018-12-19,300470,19.67,18.94,19.67,18.77,14214,31274484.0,4.52,-4.97,-0.99,0.79
2018-12-20,300470,18.93,18.86,19.04,18.72,5797,12692661.0,1.69,-0.42,-0.08,0.32
2018-12-21,300470,18.77,18.82,19.12,18.37,6561,14231160.0,3.98,-0.21,-0.04,0.37
2018-12-24,300470,18.82,18.72,19.03,18.27,6740,14610860.0,4.04,-0.53,-0.1,0.38
2018-12-25,300470,18.48,18.13,18.57,17.84,15602,33028547.0,3.9,-3.15,-0.59,0.87
2018-12-26,300470,17.97,18.17,18.5,17.92,9599,20360375.0,3.2,0.22,0.04,0.53
2018-12-27,300470,18.37,18.57,18.77,18.34,9436,20349067.0,2.37,2.2,0.4,0.53
2018-12-28,300470,18.44,19.22,19.22,18.12,16674,36396932.0,5.92,3.5,0.65,0.93
2019-01-02,300470,19.02,18.26,19.12,18.24,11972,25729240.0,4.58,-4.99,-0.96,0.67
2019-01-03,300470,18.17,17.93,18.6,17.91,5270,11152762.0,3.78,-1.81,-0.33,0.29
2019-01-04,300470,17.96,18.47,18.56,17.56,6979,14823105.0,5.58,3.01,0.54,0.39
2019-01-07,300470,18.72,18.66,19.07,18.65,10065,22034234.0,2.27,1.03,0.19,0.56
2019-01-08,300470,18.84,18.57,18.91,18.44,4013,8698187.0,2.52,-0.48,-0.09,0.22
2019-01-09,300470,18.57,18.54,19.35,18.38,18834,41113770.0,5.22,-0.16,-0.03,1.05
2019-01-10,300470,18.44,18.67,19.03,18.36,9887,21528953.0,3.61,0.7,0.13,0.55
2019-01-11,300470,18.75,18.3,18.75,18.11,10282,21923183.0,3.43,-1.98,-0.37,0.57
2019-01-14,300470,18.3,18.52,18.74,18.27,8380,18081969.0,2.57,1.2,0.22,0.47
2019-01-15,300470,18.5,18.65,18.71,18.32,5504,11865267.0,2.11,0.7,0.13,0.31
2019-01-16,300470,18.67,18.72,18.95,18.59,6178,13441714.0,1.93,0.38,0.07,0.34
