日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-14,605090,20.53,20.34,20.62,20.15,63009,136594225.0,2.29,-0.88,-0.18,2.49
2022-07-15,605090,20.22,19.52,20.22,19.48,70173,148917730.0,3.64,-4.03,-0.82,2.78
2022-07-18,605090,19.45,19.89,19.97,19.43,47454,100474262.0,2.77,1.9,0.37,1.88
2022-07-19,605090,19.91,20.03,20.11,19.7,40828,87090222.0,2.06,0.7,0.14,1.61
2022-07-20,605090,20.11,20.14,20.23,19.92,51618,110687751.0,1.55,0.55,0.11,2.04
2022-07-21,605090,20.14,20.31,20.48,20.02,65222,141495689.0,2.28,0.84,0.17,2.58
2022-07-22,605090,20.22,20.37,20.46,20.03,53046,114873223.0,2.12,0.3,0.06,2.1
2022-07-25,605090,20.37,19.86,20.58,19.84,59102,127626390.0,3.63,-2.5,-0.51,2.34
2022-07-26,605090,19.88,20.37,20.48,19.42,66394,142557218.0,5.34,2.57,0.51,2.63
2022-07-27,605090,20.44,21.61,21.82,20.37,175822,400113624.0,7.12,6.09,1.24,6.95
2022-07-28,605090,21.61,21.3,21.72,21.1,126712,287211128.0,2.87,-1.43,-0.31,5.01
2022-07-29,605090,21.37,21.24,21.5,21.02,75074,169988250.0,2.25,-0.28,-0.06,2.97
2022-08-01,605090,21.45,22.07,22.69,21.04,154661,359853697.0,7.77,3.91,0.83,6.12
2022-08-02,605090,21.52,20.56,21.52,20.49,134001,297763508.0,4.67,-6.84,-1.51,5.3
2022-08-03,605090,20.39,21.29,22.3,20.39,132452,301533609.0,9.29,3.55,0.73,5.24
2022-08-04,605090,21.3,21.4,21.62,21.06,68991,156677264.0,2.63,0.52,0.11,2.73
2022-08-05,605090,21.5,21.27,21.57,20.9,56848,128220134.0,3.13,-0.61,-0.13,2.25
2022-08-08,605090,20.96,21.12,21.17,20.73,41079,91949167.0,2.07,-0.71,-0.15,1.62
2022-08-09,605090,21.07,21.43,21.98,20.95,98600,226262304.0,4.88,1.47,0.31,3.9
2022-08-10,605090,21.31,21.79,22.12,21.18,91530,212440603.0,4.39,1.68,0.36,3.62
2022-08-11,605090,21.97,22.09,22.37,21.62,81340,190869016.0,3.44,1.38,0.3,3.22
2022-08-12,605090,22.07,23.16,23.53,22.06,178796,434876910.0,6.65,4.84,1.07,7.07
2022-08-15,605090,23.22,23.07,23.48,22.75,115170,281152698.0,3.15,-0.39,-0.09,4.56
2022-08-16,605090,22.92,22.96,23.2,22.62,96879,234558670.0,2.51,-0.48,-0.11,3.83
2022-08-17,605090,23.19,22.55,23.28,22.42,92257,222115488.0,3.75,-1.79,-0.41,3.65
2022-08-18,605090,22.47,23.0,23.26,22.2,91040,220536419.0,4.7,2.0,0.45,3.6
2022-08-19,605090,22.96,23.88,24.42,22.63,189487,473262402.0,7.78,3.83,0.88,7.5
2022-08-22,605090,24.11,24.74,25.12,23.34,196480,504873591.0,7.45,3.6,0.86,7.77
2022-08-23,605090,25.12,25.52,26.86,24.38,369442,993523782.0,10.02,3.15,0.78,14.61
2022-08-24,605090,25.63,24.44,26.02,24.05,258847,682545500.0,7.72,-4.23,-1.08,10.24
2022-08-25,605090,24.62,26.52,27.02,24.62,403945,1115813448.0,9.82,8.51,2.08,15.98
2022-08-26,605090,26.36,25.07,26.52,25.0,274075,743102387.0,5.73,-5.47,-1.45,10.84
2022-08-29,605090,24.81,24.92,25.2,24.22,138174,361841270.0,3.91,-0.6,-0.15,5.47
2022-08-30,605090,24.57,22.81,24.63,22.29,253699,621342015.0,9.39,-8.47,-2.11,10.04
2022-08-31,605090,22.17,21.05,22.47,20.85,225572,514127321.0,7.1,-7.72,-1.76,8.92
2022-09-01,605090,20.91,21.7,22.1,20.9,170121,390000681.0,5.7,3.09,0.65,6.73
2022-09-02,605090,22.24,23.64,24.01,22.12,357893,886121550.0,8.71,8.94,1.94,14.16
2022-09-05,605090,25.5,26.14,26.14,24.67,145191,394532305.0,6.22,10.58,2.5,5.74
2022-09-06,605090,28.89,28.17,28.89,26.59,860781,2536239483.0,8.8,7.77,2.03,34.05
2022-09-07,605090,27.68,28.67,30.47,27.02,819670,2464390433.0,12.25,1.77,0.5,32.42
2022-09-08,605090,26.63,25.67,27.12,25.67,452208,1243598959.0,5.06,-10.46,-3.0,17.89
2022-09-09,605090,25.28,26.41,27.11,25.0,501351,1386283353.0,8.22,2.88,0.74,19.83
2022-09-13,605090,26.04,25.45,27.55,25.43,377072,1031265079.0,8.03,-3.63,-0.96,14.92
2022-09-14,605090,24.88,25.34,26.21,24.64,349979,943872737.0,6.17,-0.43,-0.11,13.84
2022-09-15,605090,25.92,23.68,25.97,23.49,383833,993348688.0,9.79,-6.55,-1.66,15.18
2022-09-16,605090,23.61,23.38,23.93,22.88,225981,562103676.0,4.43,-1.27,-0.3,8.94
2022-09-19,605090,23.31,23.41,23.99,23.07,179299,447707813.0,3.93,0.13,0.03,7.09
2022-09-20,605090,23.61,23.23,23.82,22.97,181233,449152099.0,3.63,-0.77,-0.18,7.17
2022-09-21,605090,22.9,25.03,25.56,22.68,426786,1107557376.0,12.4,7.75,1.8,16.88
2022-09-22,605090,24.55,25.04,25.79,24.39,304211,808553213.0,5.59,0.04,0.01,12.03
2022-09-23,605090,24.81,24.62,25.53,24.47,207766,547642262.0,4.23,-1.68,-0.42,8.22
2022-09-26,605090,23.63,23.83,24.42,22.75,196822,496784342.0,6.78,-3.21,-0.79,7.79
2022-09-27,605090,24.11,23.41,24.28,22.91,175322,432698753.0,5.75,-1.76,-0.42,6.93
2022-09-28,605090,24.96,25.02,25.73,24.12,415183,1089693240.0,6.88,6.88,1.61,16.42
2022-09-29,605090,25.33,25.54,26.05,24.23,360071,956623951.0,7.27,2.08,0.52,14.24
2022-09-30,605090,24.73,25.65,25.97,24.32,297147,788691774.0,6.46,0.43,0.11,11.75
2022-10-10,605090,26.12,25.94,27.0,25.83,343707,956637459.0,4.56,1.13,0.29,13.6
2022-10-11,605090,25.94,26.75,26.75,24.89,297648,812941423.0,7.17,3.12,0.81,11.77
2022-10-12,605090,26.36,26.76,27.27,26.03,312476,876274846.0,4.64,0.04,0.01,12.36
2022-10-13,605090,26.46,27.75,27.82,25.9,375173,1056120381.0,7.17,3.7,0.99,14.84
2022-10-14,605090,27.35,27.25,28.3,27.17,323304,938558291.0,4.07,-1.8,-0.5,12.79
2022-10-17,605090,26.44,26.12,26.58,25.62,279897,770198588.0,3.52,-4.15,-1.13,11.07
2022-10-18,605090,25.68,25.81,26.73,25.34,247708,680802739.0,5.32,-1.19,-0.31,9.8
2022-10-19,605090,24.92,24.69,25.49,24.32,240833,631302526.0,4.53,-4.34,-1.12,9.53
2022-10-20,605090,24.97,24.87,25.56,24.59,199988,528509657.0,3.93,0.73,0.18,7.91
2022-10-21,605090,24.61,24.8,25.31,24.5,136486,359318319.0,3.26,-0.28,-0.07,5.4
2022-10-24,605090,25.32,25.42,26.11,25.12,234381,631207715.0,3.99,2.5,0.62,9.27
2022-10-25,605090,25.1,23.84,25.12,23.02,206387,525920757.0,8.26,-6.22,-1.58,8.16
2022-10-27,605090,24.25,22.92,25.02,22.45,231527,578470096.0,10.78,-3.86,-0.92,9.16
2022-10-28,605090,22.43,21.46,22.46,20.85,186226,432403409.0,7.02,-6.37,-1.46,7.37
2022-10-31,605090,21.2,20.99,21.79,20.71,146691,330353572.0,5.03,-2.19,-0.47,5.8
2022-11-01,605090,21.04,21.25,21.28,20.53,161231,359204835.0,3.57,1.24,0.26,6.38
2022-11-02,605090,21.18,21.36,21.61,20.94,138938,314144107.0,3.15,0.52,0.11,5.5
2022-11-03,605090,21.22,21.25,21.53,21.07,107595,244141300.0,2.15,-0.51,-0.11,4.26
2022-11-04,605090,21.23,22.26,22.27,21.12,176092,407785414.0,5.41,4.75,1.01,6.97
2022-11-07,605090,22.22,22.79,23.05,22.1,158295,379970075.0,4.27,2.38,0.53,6.26
2022-11-08,605090,22.68,22.36,22.84,22.12,106880,254179412.0,3.16,-1.89,-0.43,4.23
2022-11-09,605090,21.98,22.15,22.21,21.64,119755,278925484.0,2.55,-0.94,-0.21,4.74
2022-11-10,605090,21.82,21.6,21.92,21.58,80986,187034422.0,1.53,-2.48,-0.55,3.2
2022-11-11,605090,21.94,21.7,22.05,21.66,90628,210035621.0,1.81,0.46,0.1,3.58
2022-11-14,605090,21.6,21.32,21.89,21.23,89027,203934160.0,3.04,-1.75,-0.38,3.52
2022-11-15,605090,21.34,22.12,22.12,21.32,115357,268484722.0,3.75,3.75,0.8,4.56
2022-11-16,605090,22.53,22.34,22.72,22.0,125117,297310943.0,3.25,0.99,0.22,4.95
2022-11-17,605090,21.95,22.11,22.28,21.8,78639,184070065.0,2.15,-1.03,-0.23,3.11
2022-11-18,605090,22.01,21.85,22.12,21.76,75975,176810891.0,1.63,-1.18,-0.26,3.01
2022-11-21,605090,21.8,21.51,21.8,21.36,55815,127768728.0,2.01,-1.56,-0.34,2.21
2022-11-22,605090,21.37,21.34,21.76,21.32,64470,147635704.0,2.05,-0.79,-0.17,2.55
2022-11-23,605090,21.41,21.56,21.85,21.38,59670,136974339.0,2.2,1.03,0.22,2.36
2022-11-24,605090,21.47,21.53,21.81,21.36,67960,155940206.0,2.09,-0.14,-0.03,2.69
2022-11-25,605090,21.44,21.79,21.93,21.33,77988,180025836.0,2.79,1.21,0.26,3.0
2022-11-28,605090,21.6,22.06,22.12,20.74,93616,214562464.0,6.33,1.24,0.27,3.6
2022-11-29,605090,21.92,22.2,22.2,21.86,92306,216307104.0,1.54,0.63,0.14,3.55
2022-11-30,605090,22.3,22.83,23.52,22.24,183928,447475753.0,5.77,2.84,0.63,7.08
2022-12-01,605090,22.73,23.06,23.24,22.42,135119,326878008.0,3.59,1.01,0.23,5.2
2022-12-02,605090,23.02,22.37,23.02,22.33,104762,251068338.0,2.99,-2.99,-0.69,4.03
2022-12-05,605090,22.22,22.38,22.45,22.14,82185,194402598.0,1.39,0.04,0.01,3.16
2022-12-06,605090,22.24,21.86,22.24,21.8,89577,208756899.0,1.97,-2.32,-0.52,3.45
2022-12-07,605090,21.82,21.54,21.98,21.48,80338,184723260.0,2.29,-1.46,-0.32,3.09
2022-12-08,605090,21.64,21.59,21.92,21.39,68585,157881279.0,2.46,0.23,0.05,2.64
2022-12-09,605090,21.51,21.75,21.75,21.36,62400,143135943.0,1.81,0.74,0.16,2.4
2022-12-12,605090,21.63,21.29,21.82,21.28,65777,150072923.0,2.48,-2.11,-0.46,2.53
2022-12-13,605090,21.26,21.15,21.47,21.06,50405,113914223.0,1.93,-0.66,-0.14,1.94
2022-12-14,605090,21.15,21.45,21.47,21.07,52144,118231849.0,1.89,1.42,0.3,2.01
2022-12-15,605090,21.32,21.22,21.4,21.15,38250,86433424.0,1.17,-1.07,-0.23,1.47
2022-12-16,605090,21.08,20.73,21.18,20.62,62297,138216964.0,2.64,-2.31,-0.49,2.4
2022-12-19,605090,20.55,19.5,20.66,19.45,83356,176927023.0,5.84,-5.93,-1.23,3.21
2022-12-20,605090,19.5,19.63,19.79,19.41,35623,74865249.0,1.95,0.67,0.13,1.37
2022-12-21,605090,19.63,19.48,19.75,19.31,30125,62964141.0,2.24,-0.76,-0.15,1.16
2022-12-22,605090,19.85,19.52,20.12,19.42,49827,105465619.0,3.59,0.21,0.04,1.92
2022-12-23,605090,19.13,19.5,19.68,19.1,33594,69874130.0,2.97,-0.1,-0.02,1.29
2022-12-26,605090,19.5,19.71,19.81,19.43,26320,55404955.0,1.95,1.08,0.21,1.01
2022-12-27,605090,19.79,19.76,19.9,19.56,40327,85235231.0,1.73,0.25,0.05,1.55
2022-12-28,605090,19.75,19.49,19.75,19.43,30444,63790221.0,1.62,-1.37,-0.27,1.17
2022-12-29,605090,19.42,19.22,19.56,19.19,35013,72598341.0,1.9,-1.39,-0.27,1.35
2022-12-30,605090,19.32,19.27,19.44,19.17,25532,52724847.0,1.4,0.26,0.05,0.98
2023-01-03,605090,19.27,19.65,19.71,19.14,41982,87490987.0,2.96,1.97,0.38,1.62
2023-01-04,605090,19.62,19.57,19.69,19.45,27216,57071890.0,1.22,-0.41,-0.08,1.05
2023-01-05,605090,19.57,20.18,20.27,19.52,67938,145349877.0,3.83,3.12,0.61,2.61
2023-01-06,605090,20.17,19.91,20.19,19.84,47268,101098516.0,1.73,-1.34,-0.27,1.82
2023-01-09,605090,19.87,20.05,20.14,19.85,29686,63559780.0,1.46,0.7,0.14,1.14
2023-01-10,605090,20.1,19.74,20.15,19.72,37222,78907969.0,2.14,-1.55,-0.31,1.43
2023-01-11,605090,19.74,20.36,20.56,19.73,76702,165839825.0,4.2,3.14,0.62,2.95
2023-01-12,605090,20.19,20.14,20.32,20.06,38032,81809455.0,1.28,-1.08,-0.22,1.46
2023-01-13,605090,20.15,20.16,20.28,20.04,23230,49962757.0,1.19,0.1,0.02,0.89
2023-01-16,605090,20.16,20.28,20.41,20.08,37428,81015876.0,1.64,0.6,0.12,1.44
2023-01-17,605090,20.41,20.28,20.41,20.19,23847,51629777.0,1.08,0.0,0.0,0.92
2023-01-18,605090,20.52,20.72,20.81,20.5,64877,143335363.0,1.53,2.17,0.44,2.5
2023-01-19,605090,20.75,21.21,21.32,20.72,67624,152335550.0,2.9,2.36,0.49,2.6
2023-01-20,605090,21.21,21.35,21.45,21.18,54973,124642995.0,1.27,0.66,0.14,2.12
2023-01-30,605090,21.61,21.19,21.64,21.18,58852,133622220.0,2.15,-0.75,-0.16,2.27
2023-01-31,605090,21.27,21.41,21.53,21.06,46452,105754963.0,2.22,1.04,0.22,1.79
2023-02-01,605090,21.55,21.49,21.57,21.33,51971,118587089.0,1.12,0.37,0.08,2.0
2023-02-02,605090,21.42,21.4,21.55,21.22,42415,96625132.0,1.54,-0.42,-0.09,1.63
2023-02-03,605090,21.41,21.6,21.71,21.01,71630,162704570.0,3.27,0.93,0.2,2.76
2023-02-06,605090,21.51,22.02,22.12,21.4,83959,195125438.0,3.33,1.94,0.42,3.23
2023-02-07,605090,22.02,22.3,22.34,21.87,63434,149063904.0,2.13,1.27,0.28,2.44
2023-02-08,605090,22.29,21.93,22.37,21.87,61296,143680258.0,2.24,-1.66,-0.37,2.36
2023-02-09,605090,21.83,21.99,22.09,21.63,52730,122643135.0,2.1,0.27,0.06,2.03
2023-02-10,605090,21.99,21.95,22.18,21.79,33503,78184594.0,1.77,-0.18,-0.04,1.29
2023-02-13,605090,21.94,21.96,22.09,21.79,49815,116218433.0,1.37,0.05,0.01,1.92
2023-02-14,605090,21.97,22.05,22.14,21.89,49212,115174782.0,1.14,0.41,0.09,1.89
2023-02-15,605090,22.07,22.35,22.37,22.02,63412,149736245.0,1.59,1.36,0.3,2.44
2023-02-16,605090,22.3,22.3,22.5,21.57,73012,171391031.0,4.16,-0.22,-0.05,2.81
2023-02-17,605090,22.22,22.13,22.22,21.7,59597,139248795.0,2.33,-0.76,-0.17,2.29
2023-02-20,605090,22.11,21.83,22.11,21.53,49140,113773968.0,2.62,-1.36,-0.3,1.89
2023-02-21,605090,21.99,21.97,22.05,21.67,46837,108951812.0,1.74,0.64,0.14,1.8
2023-02-22,605090,21.87,22.11,22.11,21.73,59076,137910434.0,1.73,0.64,0.14,2.27
2023-02-23,605090,22.22,23.46,23.67,22.22,185520,457999592.0,6.56,6.11,1.35,7.14
2023-02-24,605090,23.33,23.32,23.62,22.98,77727,191354190.0,2.73,-0.6,-0.14,2.99
2023-02-27,605090,23.87,23.17,24.48,23.13,116871,294549767.0,5.79,-0.64,-0.15,4.5
2023-02-28,605090,23.59,23.1,23.61,22.85,72589,178107427.0,3.28,-0.3,-0.07,2.79
2023-03-01,605090,23.16,23.62,23.8,23.12,93487,232527449.0,2.94,2.25,0.52,3.6
2023-03-02,605090,23.72,24.46,24.78,23.64,137284,354892013.0,4.83,3.56,0.84,5.28
2023-03-03,605090,24.23,23.94,24.52,23.72,72757,184320067.0,3.27,-2.13,-0.52,2.8
2023-03-06,605090,23.87,24.07,24.15,23.4,64619,162827790.0,3.13,0.54,0.13,2.49
2023-03-07,605090,24.17,24.03,24.64,23.91,96172,246727165.0,3.03,-0.17,-0.04,3.7
2023-03-08,605090,23.6,23.66,23.69,23.0,76412,189788077.0,2.87,-1.54,-0.37,2.94
2023-03-09,605090,23.47,23.15,23.92,23.13,49373,122311866.0,3.34,-2.16,-0.51,1.9
2023-03-10,605090,23.23,22.62,23.23,22.59,49148,118786240.0,2.76,-2.29,-0.53,1.89
2023-03-13,605090,22.49,23.03,23.08,22.33,50312,121471288.0,3.32,1.81,0.41,1.94
2023-03-14,605090,23.03,22.43,23.3,22.28,33452,80293185.0,4.43,-2.61,-0.6,1.29
2023-03-15,605090,22.51,22.74,22.98,22.4,49563,118970533.0,2.59,1.38,0.31,1.91
2023-03-16,605090,22.64,22.13,22.88,22.1,38429,91506534.0,3.43,-2.68,-0.61,1.48
2023-03-17,605090,22.1,21.94,22.47,21.81,50323,118451442.0,2.98,-0.86,-0.19,1.94
2023-03-20,605090,21.94,21.05,22.07,21.02,79272,180673687.0,4.79,-4.06,-0.89,3.05
2023-03-21,605090,21.22,21.38,21.62,20.82,54397,123291536.0,3.8,1.57,0.33,2.09
2023-03-22,605090,21.41,21.31,21.56,21.12,34313,77996277.0,2.06,-0.33,-0.07,1.32
2023-03-23,605090,21.24,20.82,21.24,20.6,81805,181462243.0,3.0,-2.3,-0.49,3.15
2023-03-24,605090,20.78,20.74,20.81,20.61,45392,100142484.0,0.96,-0.38,-0.08,1.75
2023-03-27,605090,20.74,20.47,20.74,20.34,45695,99913894.0,1.93,-1.3,-0.27,1.76
2023-03-28,605090,20.6,20.34,20.84,20.31,38267,83740207.0,2.59,-0.64,-0.13,1.47
2023-03-29,605090,20.3,20.43,20.61,20.13,43621,94904762.0,2.36,0.44,0.09,1.68
2023-03-30,605090,20.46,20.85,20.9,20.32,66757,147574561.0,2.84,2.06,0.42,2.57
2023-03-31,605090,20.79,20.95,21.12,20.68,41164,91748149.0,2.11,0.48,0.1,1.58
2023-04-03,605090,20.95,21.28,21.42,20.84,52603,118911066.0,2.77,1.58,0.33,2.02
2023-04-04,605090,21.27,21.02,21.38,20.89,48081,107888696.0,2.3,-1.22,-0.26,1.85
2023-04-06,605090,21.02,20.56,21.02,20.52,38728,85178884.0,2.38,-2.19,-0.46,1.49
2023-04-07,605090,20.63,20.86,21.08,20.55,22797,50731575.0,2.58,1.46,0.3,0.88
2023-04-10,605090,20.79,20.54,20.86,20.42,36569,80394167.0,2.11,-1.53,-0.32,1.41
2023-04-11,605090,20.61,20.92,20.96,20.3,41215,90897607.0,3.21,1.85,0.38,1.59
2023-04-12,605090,21.0,21.2,21.35,20.74,39780,89659189.0,2.92,1.34,0.28,1.53
2023-04-13,605090,21.07,21.06,21.45,20.88,32240,72684734.0,2.69,-0.66,-0.14,1.24
2023-04-14,605090,21.1,21.33,21.53,20.98,49778,112964483.0,2.61,1.28,0.27,1.92
2023-04-17,605090,21.44,22.02,22.1,21.32,69484,161009790.0,3.66,3.23,0.69,2.67
2023-04-18,605090,22.12,22.42,22.83,22.12,81478,194790120.0,3.22,1.82,0.4,3.14
2023-04-19,605090,22.42,22.12,22.56,22.07,46558,109966258.0,2.19,-1.34,-0.3,1.79
2023-04-20,605090,22.13,21.86,22.3,21.77,43935,102425127.0,2.4,-1.18,-0.26,1.69
2023-04-21,605090,21.86,21.42,22.0,21.42,36080,83373491.0,2.65,-2.01,-0.44,1.39
2023-04-24,605090,21.43,21.13,21.71,21.08,28905,65576542.0,2.94,-1.35,-0.29,1.11
2023-04-25,605090,21.44,20.78,21.55,20.52,45300,99678712.0,4.87,-1.66,-0.35,1.74
2023-04-26,605090,20.77,21.11,21.16,20.57,33241,73448833.0,2.84,1.59,0.33,1.28
2023-04-27,605090,21.12,21.23,21.43,20.82,40231,89490176.0,2.89,0.57,0.12,1.55
2023-04-28,605090,21.27,21.19,21.35,20.94,42657,94790635.0,1.93,-0.19,-0.04,1.64
2023-05-04,605090,20.92,21.36,21.49,20.84,32136,71450330.0,3.07,0.8,0.17,1.24
2023-05-05,605090,21.37,21.02,21.4,20.87,29363,65002071.0,2.48,-1.59,-0.34,1.13
2023-05-08,605090,21.04,21.86,21.88,21.04,50101,113925134.0,4.0,4.0,0.84,1.93
2023-05-09,605090,21.75,21.47,21.9,21.41,32229,73176312.0,2.24,-1.78,-0.39,1.24
2023-05-10,605090,21.35,21.32,21.66,21.27,24645,55426865.0,1.82,-0.7,-0.15,0.95
2023-05-11,605090,21.37,21.41,21.57,21.07,25964,58174423.0,2.35,0.42,0.09,1.0
2023-05-12,605090,21.38,21.15,21.46,21.13,22499,50222046.0,1.54,-1.21,-0.26,0.87
2023-05-15,605090,21.28,21.36,21.39,20.91,22055,49017010.0,2.27,0.99,0.21,0.85
2023-05-16,605090,21.49,22.08,22.24,21.37,67818,155765852.0,4.07,3.37,0.72,2.61
2023-05-17,605090,21.92,21.82,21.94,21.71,29412,67260746.0,1.04,-1.18,-0.26,1.13
2023-05-18,605090,21.91,21.51,21.92,21.48,29330,66570530.0,2.02,-1.42,-0.31,1.13
2023-05-19,605090,21.51,21.68,21.77,21.34,26457,60005546.0,2.0,0.79,0.17,1.02
2023-05-22,605090,21.67,21.75,21.82,21.45,25483,57973525.0,1.71,0.32,0.07,0.98
2023-05-23,605090,21.78,21.72,21.79,21.55,22586,51333748.0,1.1,-0.14,-0.03,0.87
2023-05-24,605090,21.45,21.35,21.6,21.23,28629,64382751.0,1.7,-1.7,-0.37,1.1
2023-05-25,605090,21.24,21.72,22.1,21.12,53508,121360345.0,4.59,1.73,0.37,2.06
2023-05-26,605090,21.47,20.64,21.48,20.47,71607,156335637.0,4.65,-4.97,-1.08,2.76
2023-05-29,605090,20.65,21.06,21.32,20.65,51606,114241089.0,3.25,2.03,0.42,1.99
2023-05-30,605090,20.98,21.0,21.14,20.73,25269,55547329.0,1.95,-0.28,-0.06,0.97
2023-05-31,605090,21.0,20.53,21.0,20.52,27073,58807979.0,2.29,-2.24,-0.47,1.04
2023-06-01,605090,20.47,20.17,20.47,20.15,28783,61568475.0,1.56,-1.75,-0.36,1.11
2023-06-02,605090,20.42,20.47,20.53,20.18,16743,35945957.0,1.74,1.49,0.3,0.64
2023-06-05,605090,20.59,20.46,20.59,20.4,14456,31139611.0,0.93,-0.05,-0.01,0.56
2023-06-06,605090,20.55,20.0,20.55,19.99,23942,50984938.0,2.74,-2.25,-0.46,0.92
2023-06-07,605090,20.04,20.13,20.26,20.02,15287,32368175.0,1.2,0.65,0.13,0.59
2023-06-08,605090,20.09,20.55,20.64,20.03,24482,52565835.0,3.03,2.09,0.42,0.94
2023-06-09,605090,20.43,20.82,20.82,20.43,19132,41517263.0,1.9,1.31,0.27,0.74
2023-06-12,605090,20.82,20.54,20.82,20.54,18042,39158563.0,1.34,-1.34,-0.28,0.69
2023-06-13,605090,20.72,20.55,20.72,20.26,28598,61424380.0,2.24,0.05,0.01,1.1
2023-06-14,605090,20.56,20.14,20.56,20.05,28837,61438954.0,2.48,-2.0,-0.41,1.11
2023-06-15,605090,20.17,20.39,20.4,20.08,21606,46087715.0,1.59,1.24,0.25,0.83
2023-06-16,605090,20.47,20.66,20.99,20.43,34803,76009582.0,2.75,1.32,0.27,1.34
2023-06-19,605090,20.7,20.91,21.27,20.4,38254,84009390.0,4.21,1.21,0.25,1.47
2023-06-20,605090,20.9,20.61,21.01,20.6,15944,34697213.0,1.96,-1.43,-0.3,0.61
2023-06-21,605090,20.61,20.48,20.79,20.44,14493,31351909.0,1.7,-0.63,-0.13,0.56
2023-06-26,605090,20.13,20.58,20.74,20.13,21689,46884984.0,2.98,0.49,0.1,0.83
2023-06-27,605090,20.58,20.96,21.09,20.56,28486,62683846.0,2.58,1.85,0.38,1.1
2023-06-28,605090,20.92,21.28,21.35,20.84,44835,99927478.0,2.43,1.53,0.32,1.73
2023-06-29,605090,21.42,21.15,21.42,21.05,23810,53039486.0,1.74,-0.61,-0.13,0.92
2023-06-30,605090,21.17,21.25,21.32,21.07,17750,39602629.0,1.18,0.47,0.1,0.68
2023-07-03,605090,21.26,21.25,21.45,21.24,14926,33406669.0,0.99,0.0,0.0,0.57
2023-07-04,605090,21.48,20.9,21.49,20.87,33700,74616292.0,2.92,-1.65,-0.35,1.3
2023-07-05,605090,20.96,20.78,20.97,20.75,15222,33367956.0,1.05,-0.57,-0.12,0.59
2023-07-06,605090,20.78,20.79,20.96,20.67,15272,33440898.0,1.4,0.05,0.01,0.59
2023-07-07,605090,20.71,20.83,20.9,20.68,10489,22935615.0,1.06,0.19,0.04,0.4
2023-07-10,605090,20.96,20.86,20.96,20.81,12777,28074130.0,0.72,0.14,0.03,0.49
2023-07-11,605090,20.95,21.22,21.27,20.93,29073,64594571.0,1.63,1.73,0.36,1.12
2023-07-12,605090,21.22,21.24,21.34,21.13,23173,51740513.0,0.99,0.09,0.02,0.89
2023-07-13,605090,21.3,21.41,21.55,21.23,21884,49202003.0,1.51,0.8,0.17,0.84
2023-07-14,605090,21.45,22.08,22.4,21.23,61308,141071247.0,5.46,3.13,0.67,2.36
2023-07-17,605090,21.99,22.1,22.29,21.78,38788,89785253.0,2.31,0.09,0.02,1.49
2023-07-18,605090,22.2,22.33,22.45,22.04,31875,74543459.0,1.86,1.04,0.23,1.23
2023-07-19,605090,22.33,22.23,22.8,22.2,38217,89729320.0,2.69,-0.45,-0.1,1.47
2023-07-20,605090,22.35,21.81,22.37,21.73,45489,105396567.0,2.88,-1.89,-0.42,1.75
2023-07-21,605090,21.76,21.65,21.99,21.62,27013,61756644.0,1.7,-0.73,-0.16,1.04
2023-07-24,605090,21.66,21.73,21.79,21.52,16160,36761151.0,1.25,0.37,0.08,0.62
2023-07-25,605090,21.82,22.08,22.22,21.76,28934,66722797.0,2.12,1.61,0.35,1.11
2023-07-26,605090,22.19,22.04,22.19,21.78,18513,42605182.0,1.86,-0.18,-0.04,0.71
2023-07-27,605090,22.03,21.73,22.03,21.67,15101,34559888.0,1.63,-1.41,-0.31,0.58
2023-07-28,605090,21.63,22.04,22.12,21.63,21910,50544795.0,2.25,1.43,0.31,0.84
2023-07-31,605090,22.04,22.13,22.37,21.99,31628,73587525.0,1.72,0.41,0.09,1.22
2023-08-01,605090,22.15,22.46,22.57,22.15,43001,101028205.0,1.9,1.49,0.33,1.66
2023-08-02,605090,22.41,22.27,22.41,22.02,26411,61463499.0,1.74,-0.85,-0.19,1.02
2023-08-03,605090,22.15,22.14,22.36,22.12,18827,43853629.0,1.08,-0.58,-0.13,0.72
2023-08-04,605090,22.18,21.82,22.34,21.82,24989,57781959.0,2.35,-1.45,-0.32,0.96
2023-08-07,605090,21.79,21.91,22.07,21.77,15765,36238679.0,1.37,0.41,0.09,0.61
2023-08-08,605090,21.96,22.12,22.14,21.69,23079,53187391.0,2.05,0.96,0.21,0.89
2023-08-09,605090,22.1,21.48,22.1,21.35,38146,86587120.0,3.39,-2.89,-0.64,1.47
2023-08-10,605090,21.91,22.67,22.72,21.79,108952,256072929.0,4.33,5.54,1.19,4.19
2023-08-11,605090,22.4,21.37,22.41,21.34,111930,255422376.0,4.72,-5.73,-1.3,4.31
2023-08-14,605090,21.26,21.15,21.26,20.77,44664,98832992.0,2.29,-1.03,-0.22,1.72
2023-08-15,605090,21.31,21.66,22.18,21.21,66810,152500949.0,4.59,2.41,0.51,2.57
2023-08-16,605090,21.88,21.44,22.19,21.41,31552,71802657.0,3.6,-1.02,-0.22,1.21
2023-08-17,605090,21.35,21.43,21.46,21.07,24813,55422691.0,1.82,-0.05,-0.01,0.96
2023-08-18,605090,21.31,21.52,22.0,21.31,33221,75598936.0,3.22,0.42,0.09,1.28
