日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-12-04,301230,29.48,28.36,29.73,28.33,14131,53248036.0,4.75,-3.8,-1.12,2.38
2023-12-05,301230,28.19,28.06,28.99,28.06,9864,36658476.0,3.28,-1.06,-0.3,1.66
2023-12-06,301230,27.96,28.06,28.62,27.81,8844,32752337.0,2.89,0.0,0.0,1.49
2023-12-07,301230,28.5,27.83,28.5,27.68,7725,28280956.0,2.92,-0.82,-0.23,1.3
2023-12-08,301230,27.84,28.68,29.48,27.51,18540,69347495.0,7.08,3.05,0.85,3.12
2023-12-11,301230,28.5,29.36,29.49,27.64,20621,77045355.0,6.45,2.37,0.68,3.47
2023-12-12,301230,29.33,29.44,29.63,28.79,14926,57221715.0,2.86,0.27,0.08,2.51
2023-12-13,301230,29.49,28.39,30.99,28.32,36371,141789723.0,9.07,-3.57,-1.05,6.13
2023-12-14,301230,28.35,29.46,30.64,28.35,42785,165898376.0,8.07,3.77,1.07,7.21
2023-12-15,301230,28.86,27.91,28.94,27.64,31708,117066229.0,4.41,-5.26,-1.55,5.34
2023-12-18,301230,27.64,26.88,27.71,26.81,18039,64327506.0,3.22,-3.69,-1.03,3.04
2023-12-19,301230,26.87,26.74,26.99,26.08,13084,45556241.0,3.39,-0.52,-0.14,2.2
2023-12-20,301230,26.76,26.52,27.24,26.47,8535,30048581.0,2.88,-0.82,-0.22,1.44
2023-12-21,301230,26.56,26.43,26.68,25.87,8343,28868194.0,3.05,-0.34,-0.09,1.41
2023-12-22,301230,27.51,26.62,27.68,26.02,25775,91217622.0,6.28,0.72,0.19,4.34
2023-12-25,301230,25.9,25.81,26.6,25.75,15421,52798464.0,3.19,-3.04,-0.81,2.6
2023-12-26,301230,26.02,25.56,26.18,25.52,11172,37892539.0,2.56,-0.97,-0.25,1.88
2023-12-27,301230,25.57,25.85,25.86,25.29,9138,30806044.0,2.23,1.13,0.29,1.54
2023-12-28,301230,25.83,26.94,27.04,25.58,18612,64788150.0,5.65,4.22,1.09,3.13
2023-12-29,301230,26.87,27.25,27.54,26.84,12592,45229449.0,2.6,1.15,0.31,2.12
2024-01-02,301230,27.15,26.72,27.35,26.53,9378,32977985.0,3.01,-1.94,-0.53,1.58
2024-01-03,301230,26.59,26.45,27.14,26.26,8348,29161484.0,3.29,-1.01,-0.27,1.41
2024-01-04,301230,26.62,26.63,26.84,26.1,8275,28838192.0,2.8,0.68,0.18,1.39
2024-01-05,301230,26.61,26.02,26.93,25.83,8349,28875734.0,4.13,-2.29,-0.61,1.41
2024-01-08,301230,26.03,25.16,26.1,25.12,7156,23976416.0,3.77,-3.31,-0.86,1.21
2024-01-09,301230,25.16,25.42,26.06,25.16,8776,29530929.0,3.58,1.03,0.26,1.48
2024-01-10,301230,25.32,25.12,25.83,24.79,8031,26710934.0,4.09,-1.18,-0.3,1.35
2024-01-11,301230,25.86,25.82,27.38,25.37,13980,47613536.0,8.0,2.79,0.7,2.35
2024-01-12,301230,26.02,25.31,26.03,25.25,8734,29400970.0,3.02,-1.98,-0.51,1.47
2024-01-15,301230,25.12,25.19,25.59,25.05,5972,19832678.0,2.13,-0.47,-0.12,1.01
2024-01-16,301230,25.19,24.73,25.29,24.25,8495,27607496.0,4.13,-1.83,-0.46,1.43
2024-01-17,301230,24.65,23.6,24.78,23.55,9777,30922180.0,4.97,-4.57,-1.13,1.65
2024-01-18,301230,23.3,23.6,23.72,22.82,9879,30187480.0,3.81,0.0,0.0,1.66
2024-01-19,301230,23.71,23.17,23.89,23.09,6170,19064629.0,3.39,-1.82,-0.43,1.04
2024-01-22,301230,23.09,21.55,23.23,21.34,13810,40707378.0,8.16,-6.99,-1.62,2.33
2024-01-23,301230,21.45,21.77,21.85,21.38,8509,24284536.0,2.18,1.02,0.22,1.43
2024-01-24,301230,22.02,22.01,22.63,21.21,8427,24346637.0,6.52,1.1,0.24,1.42
2024-01-25,301230,22.43,26.48,26.48,22.39,45517,149809806.0,18.58,20.31,4.47,7.67
2024-01-26,301230,27.41,25.65,28.95,25.56,71101,254044636.0,12.8,-3.13,-0.83,11.98
2024-01-29,301230,24.13,23.71,26.1,23.56,49383,159158699.0,9.9,-7.56,-1.94,8.32
2024-01-30,301230,23.57,22.52,23.57,22.49,26521,79540837.0,4.56,-5.02,-1.19,4.47
2024-01-31,301230,22.7,19.94,22.78,19.93,30192,83665528.0,12.66,-11.46,-2.58,5.09
2024-02-01,301230,20.08,21.26,23.54,20.08,39901,113827757.0,17.35,6.62,1.32,6.72
2024-02-02,301230,20.76,19.65,21.91,18.52,38559,102644008.0,15.95,-7.57,-1.61,6.49
2024-02-05,301230,19.59,17.58,19.59,16.95,32255,76763508.0,13.44,-10.53,-2.07,5.43
2024-02-06,301230,17.04,18.15,18.77,15.96,29066,67161166.0,15.98,3.24,0.57,4.9
2024-02-07,301230,17.92,17.58,19.6,17.29,32574,78150842.0,12.73,-3.14,-0.57,5.49
2024-02-08,301230,18.09,19.0,19.16,16.75,34286,82234497.0,13.71,8.08,1.42,5.77
2024-02-19,301230,18.92,20.13,20.47,18.92,37810,98850853.0,8.16,5.95,1.13,6.37
2024-02-20,301230,20.44,21.62,23.27,19.85,55977,159727950.0,16.99,7.4,1.49,9.43
2024-02-21,301230,20.86,21.26,21.69,20.37,43204,119814458.0,6.11,-1.67,-0.36,7.28
2024-02-22,301230,21.04,21.7,21.7,20.89,31346,88546355.0,3.81,2.07,0.44,5.28
2024-02-23,301230,21.66,22.28,22.3,21.51,33649,96999056.0,3.64,2.67,0.58,5.67
2024-02-26,301230,22.01,22.15,22.62,21.54,35044,101645904.0,4.85,-0.58,-0.13,5.9
2024-02-27,301230,21.85,22.55,22.55,21.79,31507,92188614.0,3.43,1.81,0.4,5.31
2024-02-28,301230,22.78,20.87,24.08,20.78,49055,146391950.0,14.63,-7.45,-1.68,8.26
2024-02-29,301230,20.53,21.52,21.9,20.47,36935,103994752.0,6.85,3.11,0.65,6.22
2024-03-01,301230,21.55,21.35,21.62,20.89,27579,77491863.0,3.39,-0.79,-0.17,4.65
2024-03-04,301230,21.08,21.9,22.54,20.99,38359,109815540.0,7.26,2.58,0.55,6.46
2024-03-05,301230,21.53,20.9,21.55,20.74,26888,74776776.0,3.7,-4.57,-1.0,4.53
2024-03-06,301230,20.9,20.89,21.23,20.53,17780,48865486.0,3.35,-0.05,-0.01,2.99
2024-03-07,301230,20.67,20.47,20.98,20.17,20797,56525377.0,3.88,-2.01,-0.42,3.5
2024-03-08,301230,20.76,20.7,20.85,20.23,15275,41447729.0,3.03,1.12,0.23,2.57
2024-03-11,301230,20.57,21.31,21.31,20.37,21440,59099931.0,4.54,2.95,0.61,3.61
2024-03-12,301230,21.78,23.05,23.72,21.71,55846,166619613.0,9.43,8.17,1.74,9.41
2024-03-13,301230,22.73,27.73,27.73,22.33,105543,355096349.0,23.43,20.3,4.68,17.78
2024-03-14,301230,32.02,30.95,33.34,28.25,162639,671985295.0,18.36,11.61,3.22,27.39
2024-03-15,301230,29.2,28.46,30.3,27.76,109556,415743812.0,8.21,-8.05,-2.49,18.45
2024-03-18,301230,31.18,34.22,34.22,31.18,129804,554954834.0,10.68,20.24,5.76,21.86
2024-03-19,301230,35.82,36.43,39.53,34.41,204435,986249121.0,14.96,6.46,2.21,34.43
2024-03-20,301230,35.73,38.35,42.05,34.48,179003,885046611.0,20.78,5.27,1.92,30.15
2024-03-21,301230,37.79,36.94,37.81,35.43,150986,723541174.0,6.21,-3.68,-1.41,25.43
2024-03-22,301230,35.58,34.61,36.08,34.48,97591,449731542.0,4.33,-6.31,-2.33,16.44
2024-03-25,301230,33.42,32.13,36.09,31.85,99934,443414031.0,12.25,-7.17,-2.48,16.83
2024-03-26,301230,30.94,31.34,31.8,29.8,94817,381985024.0,6.22,-2.46,-0.79,15.97
2024-03-27,301230,30.74,31.35,33.17,30.41,98822,411959964.0,8.81,0.03,0.01,16.64
2024-03-28,301230,30.4,31.95,32.49,30.18,81729,339133097.0,7.37,1.91,0.6,13.77
2024-03-29,301230,31.42,31.34,32.71,31.22,64710,270491101.0,4.66,-1.91,-0.61,10.9
2024-04-01,301230,31.26,32.41,32.88,30.97,67887,284043152.0,6.09,3.41,1.07,11.43
2024-04-02,301230,31.53,30.22,31.56,29.98,75726,303644109.0,4.88,-6.76,-2.19,12.75
2024-04-03,301230,30.13,28.65,30.28,28.62,50775,193436808.0,5.49,-5.2,-1.57,8.55
2024-04-08,301230,28.76,27.5,29.02,27.49,37237,136668777.0,5.34,-4.01,-1.15,6.27
2024-04-09,301230,27.71,28.36,28.49,27.06,45115,165649362.0,5.2,3.13,0.86,7.6
2024-04-10,301230,28.02,27.22,28.4,26.96,33941,122749273.0,5.08,-4.02,-1.14,5.72
2024-04-11,301230,26.86,26.93,27.91,26.83,29939,107573561.0,3.97,-1.07,-0.29,5.04
2024-04-12,301230,27.02,26.53,27.61,26.53,25867,91308377.0,4.01,-1.49,-0.4,4.36
2024-04-15,301230,26.26,24.94,26.8,24.45,51650,172083601.0,8.86,-5.99,-1.59,8.7
2024-04-16,301230,24.7,22.42,25.48,22.32,50076,153602754.0,12.67,-10.1,-2.52,8.43
2024-04-17,301230,22.76,24.24,24.35,22.76,50080,156260734.0,7.09,8.12,1.82,8.44
2024-04-18,301230,24.28,24.11,24.58,23.6,40319,127916370.0,4.04,-0.54,-0.13,6.79
2024-04-19,301230,23.91,23.45,24.13,23.2,30548,94706041.0,3.86,-2.74,-0.66,5.15
2024-04-22,301230,23.7,23.74,23.98,22.79,29600,91921481.0,5.07,1.24,0.29,4.99
2024-04-23,301230,23.61,24.09,24.31,23.2,39608,124245746.0,4.68,1.47,0.35,6.67
2024-04-24,301230,23.4,23.73,23.8,22.09,46586,142755350.0,7.1,-1.49,-0.36,7.85
2024-04-25,301230,23.6,24.68,24.85,23.59,62842,202088567.0,5.31,4.0,0.95,10.58
2024-04-26,301230,23.94,25.62,26.17,23.86,71946,236733311.0,9.36,3.81,0.94,12.12
2024-04-29,301230,26.71,27.48,27.68,26.1,77464,275511730.0,6.17,7.26,1.86,13.05
2024-04-30,301230,26.47,26.57,27.27,25.89,65005,226483301.0,5.02,-3.31,-0.91,10.95
2024-05-06,301230,26.71,28.15,28.18,26.5,80059,288784009.0,6.32,5.95,1.58,13.48
2024-05-07,301230,27.72,27.44,27.95,27.26,58633,211767266.0,2.45,-2.52,-0.71,9.88
2024-05-08,301230,27.25,29.14,30.49,26.87,99572,373851747.0,13.19,6.2,1.7,16.77
2024-05-09,301230,31.76,28.82,32.03,28.18,99606,388818093.0,13.21,-1.1,-0.32,16.78
2024-05-10,301230,29.29,27.88,30.03,27.68,70588,266662668.0,8.15,-3.26,-0.94,11.89
2024-05-13,301230,29.03,26.4,29.69,26.32,72770,269801875.0,12.09,-5.31,-1.48,12.26
2024-05-14,301230,27.34,31.75,31.75,26.79,181845,725044344.0,18.79,20.27,5.35,30.63
2024-05-15,301230,29.46,27.58,29.89,27.46,147448,546775361.0,7.65,-13.13,-4.17,24.83
2024-05-16,301230,27.17,28.0,28.31,26.65,99582,361454530.0,6.02,1.52,0.42,16.77
2024-05-17,301230,27.41,27.37,27.64,26.77,69957,249397501.0,3.11,-2.25,-0.63,11.78
2024-05-20,301230,27.02,28.12,28.43,26.84,74659,271199922.0,5.81,2.74,0.75,12.57
2024-05-21,301230,27.64,27.97,28.68,27.47,53215,195671772.0,4.3,-0.53,-0.15,8.96
2024-05-22,301230,28.05,27.47,28.73,27.31,49762,181886353.0,5.08,-1.79,-0.5,8.38
2024-05-23,301230,27.17,25.7,27.44,25.59,58043,200214694.0,6.73,-6.44,-1.77,9.78
2024-05-24,301230,25.94,25.73,26.5,25.38,33401,113894304.0,4.36,0.12,0.03,5.63
2024-05-27,301230,25.86,26.17,26.86,25.68,32857,113408696.0,4.59,1.71,0.44,5.53
2024-05-28,301230,25.69,24.7,25.71,24.56,40330,132594839.0,4.39,-5.62,-1.47,6.79
2024-05-29,301230,24.67,24.71,24.84,24.44,22116,71662348.0,1.62,0.04,0.01,3.72
2024-05-30,301230,24.65,24.56,24.69,24.14,18885,60686437.0,2.23,-0.61,-0.15,3.18
2024-05-31,301230,24.68,24.99,25.16,24.61,22879,74871242.0,2.24,1.75,0.43,3.85
2024-06-03,301230,24.78,24.59,24.97,24.21,21243,68438092.0,3.04,-1.6,-0.4,3.58
2024-06-04,301230,24.31,24.56,24.62,24.08,22333,71605076.0,2.2,-0.12,-0.03,3.76
2024-06-05,301230,24.6,24.19,24.92,24.07,22444,72122733.0,3.46,-1.51,-0.37,3.78
2024-06-06,301230,24.2,22.45,24.51,22.4,50188,152521853.0,8.72,-7.19,-1.74,8.45
2024-06-07,301230,23.01,22.73,23.1,22.46,26495,79482535.0,2.85,1.25,0.28,4.46
2024-06-11,301230,22.46,23.07,23.13,22.19,19855,59542689.0,4.14,1.5,0.34,3.34
2024-06-12,301230,23.01,24.03,24.32,23.0,44465,139037270.0,5.72,4.16,0.96,7.49
2024-06-13,301230,23.77,23.84,24.21,23.66,27835,87604196.0,2.29,-0.79,-0.19,4.69
2024-06-14,301230,23.77,23.55,23.79,23.24,22376,69036827.0,2.31,-1.22,-0.29,3.77
2024-06-17,301230,23.4,23.29,23.53,23.04,14369,43979915.0,2.08,-1.1,-0.26,2.42
2024-06-18,301230,23.47,23.36,23.74,23.2,18239,56271983.0,2.32,0.3,0.07,3.07
2024-06-19,301230,23.23,23.17,23.61,23.01,16108,49406415.0,2.57,-0.81,-0.19,2.71
2024-06-20,301230,23.45,23.64,24.68,23.45,52342,164967370.0,5.31,2.03,0.47,8.82
2024-06-21,301230,23.0,24.93,25.78,22.38,80198,196866896.0,14.38,5.46,1.29,10.43
2024-06-24,301230,24.08,22.61,24.08,22.4,55713,130075126.0,6.74,-9.31,-2.32,7.25
2024-06-25,301230,21.88,22.62,23.79,21.71,45173,102373835.0,9.2,0.04,0.01,5.88
2024-06-26,301230,23.52,23.74,24.36,22.9,59944,142455566.0,6.45,4.95,1.12,7.8
2024-06-27,301230,23.4,22.44,23.7,22.44,43928,101817941.0,5.31,-5.48,-1.3,5.72
2024-06-28,301230,22.08,22.42,22.85,22.02,29209,66269154.0,3.7,-0.09,-0.02,3.8
2024-07-01,301230,22.01,22.45,22.69,21.58,31076,68934554.0,4.95,0.13,0.03,4.04
2024-07-02,301230,22.66,22.18,22.75,21.9,20355,45683285.0,3.79,-1.2,-0.27,2.65
2024-07-03,301230,21.78,22.35,23.05,21.78,28534,63894419.0,5.73,0.77,0.17,3.71
2024-07-04,301230,22.36,21.61,22.48,21.46,29379,64192450.0,4.56,-3.31,-0.74,3.82
2024-07-05,301230,21.24,22.61,22.9,21.17,40472,90407391.0,8.01,4.63,1.0,5.27
2024-07-08,301230,22.63,21.75,23.0,21.6,38268,85848448.0,6.19,-3.8,-0.86,4.98
2024-07-09,301230,21.63,21.79,21.98,20.82,39022,83554207.0,5.33,0.18,0.04,5.08
2024-07-10,301230,21.54,21.37,22.2,21.29,26690,58133886.0,4.18,-1.93,-0.42,3.47
2024-07-11,301230,21.72,22.23,22.5,21.6,36896,82120567.0,4.21,4.02,0.86,4.8
2024-07-12,301230,22.48,22.63,24.38,22.23,50709,117997855.0,9.67,1.8,0.4,6.6
2024-07-15,301230,22.31,21.72,22.54,21.65,33387,73701298.0,3.93,-4.02,-0.91,4.34
2024-07-16,301230,21.72,22.14,22.19,21.49,23086,50592214.0,3.22,1.93,0.42,3.0
2024-07-17,301230,22.42,21.8,22.44,21.79,22659,50254814.0,2.94,-1.54,-0.34,2.95
2024-07-18,301230,21.77,21.57,21.77,21.17,23239,50139594.0,2.75,-1.06,-0.23,3.02
2024-07-19,301230,21.4,21.77,21.97,21.21,19740,43036151.0,3.52,0.93,0.2,2.57
2024-07-22,301230,21.78,22.1,22.3,21.62,21309,47172128.0,3.12,1.52,0.33,2.77
2024-07-23,301230,22.18,22.1,22.77,21.51,40963,91263914.0,5.7,0.0,0.0,5.33
2024-07-24,301230,21.5,21.12,21.96,21.01,31381,67566536.0,4.3,-4.43,-0.98,4.08
2024-07-25,301230,20.9,20.65,21.31,20.6,21897,46028162.0,3.36,-2.23,-0.47,2.85
2024-07-26,301230,20.71,20.81,21.08,20.65,14916,31241517.0,2.08,0.77,0.16,1.94
2024-07-29,301230,20.91,21.25,21.38,20.56,21882,46241014.0,3.94,2.11,0.44,2.85
2024-07-30,301230,21.25,22.38,23.62,20.9,69729,156504646.0,12.8,5.32,1.13,9.07
2024-07-31,301230,21.68,22.84,22.92,21.59,56349,127329000.0,5.94,2.06,0.46,7.33
2024-08-01,301230,22.78,22.81,23.31,22.69,37101,85366274.0,2.71,-0.13,-0.03,4.83
2024-08-02,301230,22.9,23.13,24.71,22.78,83282,199149052.0,8.46,1.4,0.32,10.84
2024-08-05,301230,23.0,22.62,23.8,22.59,49211,114705214.0,5.23,-2.2,-0.51,6.4
2024-08-06,301230,22.9,23.92,24.48,22.61,65205,154509680.0,8.27,5.75,1.3,8.48
2024-08-07,301230,23.67,23.5,23.7,23.28,39977,94238927.0,1.76,-1.76,-0.42,5.2
2024-08-08,301230,23.56,23.48,24.37,23.41,61667,147492923.0,4.09,-0.09,-0.02,8.02
2024-08-09,301230,22.94,22.31,23.39,22.26,47017,106977830.0,4.81,-4.98,-1.17,6.12
2024-08-12,301230,22.68,22.93,23.2,22.31,42595,97554666.0,3.99,2.78,0.62,5.54
2024-08-13,301230,22.56,22.52,22.84,21.91,25466,57493157.0,4.06,-1.79,-0.41,3.31
2024-08-14,301230,22.59,21.96,22.6,21.92,21303,47273961.0,3.02,-2.49,-0.56,2.77
2024-08-15,301230,22.03,22.0,22.43,21.68,24495,54235566.0,3.42,0.18,0.04,3.19
2024-08-16,301230,21.85,22.56,22.76,21.7,32453,72804942.0,4.82,2.55,0.56,4.22
2024-08-19,301230,22.37,21.63,22.49,21.61,25817,56715639.0,3.9,-4.12,-0.93,3.36
2024-08-20,301230,21.62,21.09,21.73,21.06,15342,32833717.0,3.1,-2.5,-0.54,2.0
2024-08-21,301230,21.16,20.9,21.25,20.8,10135,21408187.0,2.13,-0.9,-0.19,1.32
2024-08-22,301230,20.93,19.99,21.18,19.91,22384,45740913.0,6.08,-4.35,-0.91,2.91
2024-08-23,301230,19.89,19.76,20.13,19.58,15555,30974284.0,2.75,-1.15,-0.23,2.02
2024-08-26,301230,19.76,19.96,20.08,19.67,9825,19648074.0,2.07,1.01,0.2,1.28
2024-08-27,301230,19.81,19.64,20.27,19.64,11765,23492073.0,3.16,-1.6,-0.32,1.53
2024-08-28,301230,19.65,19.84,20.1,19.27,12173,24295300.0,4.23,1.02,0.2,1.58
2024-08-29,301230,19.75,20.28,20.36,19.66,12798,25938807.0,3.53,2.22,0.44,1.67
2024-08-30,301230,20.26,20.35,20.8,20.1,19190,39558410.0,3.45,0.35,0.07,2.5
2024-09-02,301230,20.21,19.88,20.49,19.84,14453,29195618.0,3.19,-2.31,-0.47,1.88
2024-09-03,301230,19.75,19.94,20.26,19.61,13015,26168940.0,3.27,0.3,0.06,1.69
2024-09-04,301230,19.81,19.97,20.22,19.76,10652,21412222.0,2.31,0.15,0.03,1.39
2024-09-05,301230,19.89,20.2,20.3,19.85,12993,26377483.0,2.25,1.15,0.23,1.69
2024-09-06,301230,20.22,19.54,20.31,19.54,14535,28928238.0,3.81,-3.27,-0.66,1.89
2024-09-09,301230,19.41,19.67,20.1,19.41,14662,29203802.0,3.53,0.67,0.13,1.91
2024-09-10,301230,19.87,19.76,19.87,19.3,9926,19476021.0,2.9,0.46,0.09,1.29
2024-09-11,301230,19.56,19.77,20.05,19.56,9916,19738248.0,2.48,0.05,0.01,1.29
2024-09-12,301230,19.75,19.56,20.14,19.56,11455,22880606.0,2.93,-1.06,-0.21,1.49
2024-09-13,301230,19.68,18.84,19.69,18.83,18104,34822654.0,4.4,-3.68,-0.72,2.36
2024-09-18,301230,18.95,18.5,19.32,18.31,15172,28396403.0,5.36,-1.8,-0.34,1.97
2024-09-19,301230,18.8,19.05,19.35,18.63,19098,36486512.0,3.89,2.97,0.55,2.48
2024-09-20,301230,19.0,18.69,19.0,18.53,13776,25980368.0,2.47,-1.89,-0.36,1.79
2024-09-23,301230,19.32,18.83,19.61,18.83,31157,60262850.0,4.17,0.75,0.14,4.05
2024-09-24,301230,18.91,19.46,19.47,18.7,27499,52757026.0,4.09,3.35,0.63,3.58
2024-09-25,301230,19.56,20.13,20.88,19.54,47142,95457829.0,6.89,3.44,0.67,6.13
2024-09-26,301230,19.91,20.4,20.4,19.62,38024,76339431.0,3.87,1.34,0.27,4.95
2024-09-27,301230,20.67,21.91,22.39,20.65,53851,116128643.0,8.53,7.4,1.51,7.01
2024-09-30,301230,23.74,25.05,25.67,22.35,85136,204347940.0,15.15,14.33,3.14,11.08
2024-10-08,301230,29.0,27.97,29.0,25.06,94418,259457880.0,15.73,11.66,2.92,12.28
2024-10-09,301230,26.64,23.99,26.9,23.9,63186,161377086.0,10.73,-14.23,-3.98,8.22
2024-10-10,301230,25.92,27.42,28.81,25.92,192930,540495514.0,12.05,14.3,3.43,25.1
2024-10-11,301230,25.62,23.5,25.79,22.97,148821,355313477.0,10.28,-14.3,-3.92,19.36
2024-10-14,301230,22.82,23.7,23.76,22.11,89579,206042897.0,7.02,0.85,0.2,11.65
2024-10-15,301230,23.39,23.75,24.9,23.2,81998,198576601.0,7.17,0.21,0.05,10.67
2024-10-16,301230,23.02,23.6,24.05,23.0,44460,105405712.0,4.42,-0.63,-0.15,5.78
2024-10-17,301230,24.04,23.54,24.3,23.26,46975,111974057.0,4.41,-0.25,-0.06,6.11
2024-10-18,301230,23.36,24.37,25.18,23.36,69302,168472817.0,7.73,3.53,0.83,9.02
2024-10-21,301230,24.23,25.36,25.62,24.2,74270,185762844.0,5.83,4.06,0.99,9.66
2024-10-22,301230,25.26,25.57,25.99,24.91,70518,180825791.0,4.26,0.83,0.21,9.17
2024-10-23,301230,25.11,25.9,26.75,24.9,82457,211940185.0,7.24,1.29,0.33,10.73
2024-10-24,301230,26.26,25.99,27.2,25.4,111937,293763319.0,6.95,0.35,0.09,14.56
2024-10-25,301230,25.1,25.88,26.33,25.1,76799,197866723.0,4.73,-0.42,-0.11,9.99
2024-10-28,301230,25.7,25.66,25.71,25.23,66931,170421094.0,1.85,-0.85,-0.22,8.71
2024-10-29,301230,25.88,25.15,26.25,24.9,57468,146167910.0,5.26,-1.99,-0.51,7.48
2024-10-30,301230,24.78,24.19,25.12,23.79,55174,134641118.0,5.29,-3.82,-0.96,7.18
2024-10-31,301230,24.28,25.0,25.5,24.1,60090,148407659.0,5.79,3.35,0.81,7.82
2024-11-01,301230,24.82,23.58,25.07,23.49,54425,130791162.0,6.32,-5.68,-1.42,7.08
2024-11-04,301230,23.51,24.37,24.64,23.47,37543,90988478.0,4.96,3.35,0.79,4.88
2024-11-05,301230,24.31,25.11,25.25,23.99,46433,115173103.0,5.17,3.04,0.74,6.04
2024-11-06,301230,25.05,24.84,25.58,24.64,45365,113730960.0,3.74,-1.08,-0.27,5.9
2024-11-07,301230,24.84,25.43,25.64,24.3,52822,133530844.0,5.39,2.38,0.59,6.87
2024-11-08,301230,26.0,25.35,26.28,25.3,48743,125022867.0,3.85,-0.31,-0.08,6.34
2024-11-11,301230,25.35,26.5,26.5,25.14,64697,168346895.0,5.36,4.54,1.15,8.42
2024-11-12,301230,26.91,26.98,28.38,26.51,105020,287856493.0,7.06,1.81,0.48,13.66
2024-11-13,301230,29.0,27.78,32.0,27.66,185067,545238568.0,16.09,2.97,0.8,24.08
2024-11-14,301230,26.75,26.97,28.78,26.12,118072,320961363.0,9.58,-2.92,-0.81,15.36
2024-11-15,301230,26.24,27.64,29.5,26.24,108865,301535413.0,12.09,2.48,0.67,14.16
2024-11-18,301230,27.5,24.61,27.5,24.34,96155,245147360.0,11.43,-10.96,-3.03,12.51
2024-11-19,301230,24.5,25.26,25.3,24.0,52702,130762610.0,5.28,2.64,0.65,6.86
2024-11-20,301230,25.26,26.46,26.99,25.15,84985,224291173.0,7.28,4.75,1.2,11.06
2024-11-21,301230,26.21,26.07,26.76,25.7,56394,148031698.0,4.01,-1.47,-0.39,7.34
2024-11-22,301230,26.04,24.88,26.44,24.83,62762,161332883.0,6.18,-4.56,-1.19,8.17
2024-11-25,301230,27.0,25.79,27.6,25.21,74062,192420365.0,9.61,3.66,0.91,9.64
2024-11-26,301230,25.3,26.23,26.92,25.3,71605,186139212.0,6.28,1.71,0.44,9.32
2024-11-27,301230,25.77,25.98,26.05,24.72,58904,150158838.0,5.07,-0.95,-0.25,7.66
2024-11-28,301230,25.8,25.3,26.12,25.21,44410,113715103.0,3.5,-2.62,-0.68,5.78
2024-11-29,301230,25.13,25.58,25.78,25.0,42370,107967262.0,3.08,1.11,0.28,5.51
2024-12-02,301230,25.69,26.4,26.42,25.35,49697,129265349.0,4.18,3.21,0.82,6.47
2024-12-03,301230,26.35,25.98,26.38,25.61,41868,108988337.0,2.92,-1.59,-0.42,5.45
2024-12-04,301230,26.0,25.81,26.2,25.35,39447,101614450.0,3.27,-0.65,-0.17,5.13
2024-12-05,301230,25.7,27.28,27.49,25.52,93614,251431699.0,7.63,5.7,1.47,12.18
2024-12-06,301230,27.92,28.18,29.49,27.38,103293,291459200.0,7.73,3.3,0.9,13.44
2024-12-09,301230,29.5,28.0,30.2,27.5,118244,341464964.0,9.58,-0.64,-0.18,15.38
2024-12-10,301230,28.53,27.8,28.98,27.7,89573,252715416.0,4.57,-0.71,-0.2,11.65
2024-12-11,301230,28.33,27.51,28.6,27.28,55319,153467307.0,4.75,-1.04,-0.29,7.2
2024-12-12,301230,27.54,27.46,27.79,27.0,49006,134457169.0,2.87,-0.18,-0.05,6.38
2024-12-13,301230,27.2,26.98,27.69,26.95,40649,110971326.0,2.69,-1.75,-0.48,5.29
2024-12-16,301230,26.84,27.62,27.95,26.84,54060,149119041.0,4.11,2.37,0.64,7.03
2024-12-17,301230,27.47,27.0,27.47,26.21,44871,120105228.0,4.56,-2.24,-0.62,5.84
2024-12-18,301230,26.65,27.35,27.95,26.32,36082,98355642.0,6.04,1.3,0.35,4.69
2024-12-19,301230,27.09,27.23,27.33,26.71,27974,75614780.0,2.27,-0.44,-0.12,3.64
2024-12-20,301230,26.96,28.07,28.5,26.83,47585,132328379.0,6.13,3.08,0.84,6.19
2024-12-23,301230,28.9,26.86,29.9,26.86,53237,149010291.0,10.83,-4.31,-1.21,6.93
2024-12-24,301230,27.2,28.81,28.9,26.65,78862,222598857.0,8.38,7.26,1.95,10.26
2024-12-25,301230,30.0,28.59,30.58,28.59,102717,303717413.0,6.91,-0.76,-0.22,13.36
2024-12-26,301230,27.32,28.15,28.36,27.2,62186,172830488.0,4.06,-1.54,-0.44,8.09
2024-12-27,301230,27.86,28.52,28.57,27.51,48789,137124299.0,3.77,1.31,0.37,6.35
2024-12-30,301230,28.25,27.44,28.3,27.32,38719,107129173.0,3.44,-3.79,-1.08,5.04
2024-12-31,301230,27.4,25.52,27.44,25.2,48740,128060829.0,8.16,-7.0,-1.92,6.34
2025-01-02,301230,25.39,25.41,26.38,25.0,34935,89747824.0,5.41,-0.43,-0.11,4.55
2025-01-03,301230,25.56,25.0,25.7,24.41,32636,81185759.0,5.08,-1.61,-0.41,4.25
2025-01-06,301230,25.2,25.56,26.4,24.55,36421,92522688.0,7.4,2.24,0.56,4.74
2025-01-07,301230,24.99,24.5,25.12,23.2,45896,110896417.0,7.51,-4.15,-1.06,5.97
2025-01-08,301230,24.16,24.2,24.79,23.7,23574,57333887.0,4.45,-1.22,-0.3,3.07
2025-01-09,301230,23.88,24.57,25.51,23.88,31503,78094883.0,6.74,1.53,0.37,4.1
