日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-09-29,301050,51.97,52.79,53.8,51.48,31418,234010581.0,4.52,2.94,1.51,2.34
2022-09-30,301050,52.28,51.12,52.47,50.49,22259,160573804.0,3.75,-3.16,-1.67,1.66
2022-10-10,301050,50.41,49.31,51.07,49.0,22786,159767367.0,4.05,-3.54,-1.81,1.7
2022-10-11,301050,49.61,50.15,50.67,48.08,23934,167142370.0,5.25,1.7,0.84,1.78
2022-10-12,301050,50.66,52.22,52.33,49.1,26495,190239221.0,6.44,4.13,2.07,1.97
2022-10-13,301050,52.42,53.05,54.71,51.7,37792,284534760.0,5.76,1.59,0.83,2.82
2022-10-14,301050,53.2,54.0,54.7,52.73,26796,202851360.0,3.71,1.79,0.95,2.0
2022-10-17,301050,53.92,55.64,57.47,53.44,34263,269232615.0,7.46,3.04,1.64,2.55
2022-10-18,301050,55.98,55.43,56.45,54.92,23161,181240509.0,2.75,-0.38,-0.21,1.73
2022-10-19,301050,54.96,55.07,55.84,54.43,21396,166530908.0,2.54,-0.65,-0.36,1.59
2022-10-20,301050,54.97,56.45,57.33,54.0,31792,250595184.0,6.05,2.51,1.38,2.37
2022-10-21,301050,56.43,55.56,56.7,54.74,17954,140381867.0,3.47,-1.58,-0.89,1.34
2022-10-24,301050,56.13,58.27,59.33,55.93,41534,339171072.0,6.12,4.88,2.71,3.1
2022-10-25,301050,58.18,59.01,60.1,57.19,48634,402707310.0,4.99,1.27,0.74,3.63
2022-10-26,301050,56.78,57.1,57.77,54.78,49786,397006799.0,5.07,-3.24,-1.91,3.71
2022-10-27,301050,56.86,58.01,59.67,56.51,35058,286398394.0,5.53,1.59,0.91,2.61
2022-10-28,301050,57.67,55.79,59.15,55.57,28779,232847862.0,6.17,-3.83,-2.22,2.15
2022-10-31,301050,56.0,59.49,61.06,54.71,44026,363658615.0,11.38,6.63,3.7,3.28
2022-11-01,301050,59.7,59.99,61.39,59.06,38663,327195010.0,3.92,0.84,0.5,2.88
2022-11-02,301050,59.87,61.63,63.75,59.31,47735,417015604.0,7.4,2.73,1.64,3.56
2022-11-03,301050,61.53,63.75,63.75,61.03,45160,398510804.0,4.41,3.44,2.12,3.37
2022-11-04,301050,64.03,63.19,64.03,62.34,39279,347679443.0,2.65,-0.88,-0.56,2.93
2022-11-07,301050,62.56,60.84,63.25,60.05,50373,432799391.0,5.06,-3.72,-2.35,3.75
2022-11-08,301050,60.46,61.14,61.73,58.79,31781,269054580.0,4.83,0.49,0.3,2.37
2022-11-09,301050,61.53,59.42,61.53,59.32,28640,241974870.0,3.61,-2.81,-1.72,2.13
2022-11-10,301050,58.98,58.52,60.17,57.99,26555,220577107.0,3.67,-1.51,-0.9,1.98
2022-11-11,301050,59.88,57.23,59.95,57.04,39936,326178409.0,4.97,-2.2,-1.29,2.98
2022-11-14,301050,57.22,56.78,58.07,55.98,27529,220721232.0,3.65,-0.79,-0.45,2.05
2022-11-15,301050,56.77,59.9,60.0,56.3,39677,330142796.0,6.52,5.49,3.12,2.96
2022-11-16,301050,59.88,59.0,61.25,58.77,31164,262305802.0,4.14,-1.5,-0.9,2.32
2022-11-17,301050,58.43,59.68,59.73,57.34,23516,193346828.0,4.05,1.15,0.68,1.75
2022-11-18,301050,59.31,58.1,60.34,58.07,21239,176891563.0,3.8,-2.65,-1.58,1.58
2022-11-21,301050,57.47,59.77,60.02,57.45,23515,195971952.0,4.42,2.87,1.67,1.75
2022-11-22,301050,59.77,60.31,62.3,59.5,40315,345967853.0,4.68,0.9,0.54,3.0
2022-11-23,301050,60.0,59.36,61.1,58.03,24945,207648941.0,5.09,-1.58,-0.95,1.86
2022-11-24,301050,59.08,57.65,59.61,57.44,24072,197053278.0,3.66,-2.88,-1.71,1.79
2022-11-25,301050,57.69,55.75,57.88,55.75,23196,184357142.0,3.69,-3.3,-1.9,1.73
2022-11-28,301050,55.49,54.35,56.29,54.07,29265,226332531.0,3.98,-2.51,-1.4,2.18
2022-11-29,301050,54.41,56.27,57.41,54.41,41194,326117556.0,5.52,3.53,1.92,3.07
2022-11-30,301050,56.27,55.8,56.48,55.28,15903,124884335.0,2.13,-0.84,-0.47,1.19
2022-12-01,301050,56.28,56.35,57.49,56.27,21913,175089249.0,2.19,0.99,0.55,1.63
2022-12-02,301050,56.5,56.07,57.29,55.53,21115,167378449.0,3.12,-0.5,-0.28,1.57
2022-12-05,301050,55.99,56.27,56.3,55.39,17955,141251640.0,1.62,0.36,0.2,1.34
2022-12-06,301050,56.11,56.98,57.21,55.94,21511,171560567.0,2.26,1.26,0.71,1.6
2022-12-07,301050,56.63,56.01,57.29,55.79,21912,174117048.0,2.63,-1.7,-0.97,1.63
2022-12-08,301050,55.71,54.29,55.8,54.15,32869,253291237.0,2.95,-3.07,-1.72,2.45
2022-12-09,301050,54.31,54.4,56.04,53.81,52259,404703664.0,4.11,0.2,0.11,3.9
2022-12-12,301050,54.4,56.47,57.32,54.4,39956,316921100.0,5.37,3.81,2.07,2.98
2022-12-13,301050,56.49,54.84,57.22,54.78,23114,180649241.0,4.32,-2.89,-1.63,1.72
2022-12-14,301050,56.18,53.69,56.85,53.56,27904,215292914.0,6.0,-2.1,-1.15,2.08
2022-12-15,301050,53.29,53.77,54.56,53.14,16063,122030480.0,2.64,0.15,0.08,1.2
2022-12-16,301050,53.39,51.86,53.89,51.55,28189,207192396.0,4.35,-3.55,-1.91,2.1
2022-12-19,301050,51.58,50.92,52.72,50.66,17831,129375368.0,3.97,-1.81,-0.94,1.33
2022-12-20,301050,51.17,51.12,51.69,50.54,12929,93174923.0,2.26,0.39,0.2,0.96
2022-12-21,301050,51.12,50.0,51.37,49.68,14241,101003499.0,3.31,-2.19,-1.12,1.06
2022-12-22,301050,50.68,49.54,50.68,49.18,13119,92027592.0,3.0,-0.92,-0.46,0.98
2022-12-23,301050,49.18,49.45,49.83,48.88,11284,78425192.0,1.92,-0.18,-0.09,0.84
2022-12-26,301050,49.61,50.84,51.23,49.61,13690,97604318.0,3.28,2.81,1.39,1.02
2022-12-27,301050,50.83,50.91,51.38,49.82,17459,124514080.0,3.07,0.14,0.07,1.3
2022-12-28,301050,51.04,50.38,51.68,50.13,14121,100898523.0,3.04,-1.04,-0.53,1.05
2022-12-29,301050,50.51,51.9,52.84,50.3,28829,209719128.0,5.04,3.02,1.52,2.15
2022-12-30,301050,51.84,54.83,55.06,51.52,46441,352413437.0,6.82,5.65,2.93,3.46
2023-01-03,301050,55.17,57.64,58.15,55.07,48925,392087368.0,5.62,5.12,2.81,3.65
2023-01-04,301050,57.78,57.67,58.74,57.14,31788,258266484.0,2.78,0.05,0.03,2.37
2023-01-05,301050,57.67,57.65,58.64,57.45,21147,172339963.0,2.06,-0.03,-0.02,1.58
2023-01-06,301050,57.74,57.62,58.56,57.12,20910,169851586.0,2.5,-0.05,-0.03,1.56
2023-01-09,301050,57.69,57.73,60.12,57.43,29976,247322900.0,4.67,0.19,0.11,2.24
2023-01-10,301050,58.09,57.34,58.14,56.88,16801,135526835.0,2.18,-0.68,-0.39,1.26
2023-01-11,301050,57.36,56.07,58.21,55.9,21260,170124040.0,4.03,-2.21,-1.27,1.59
2023-01-12,301050,57.58,56.2,57.85,55.79,22671,179901456.0,3.67,0.23,0.13,1.69
2023-01-13,301050,56.45,56.04,57.41,55.79,22473,178094100.0,2.88,-0.28,-0.16,1.68
2023-01-16,301050,56.05,56.88,57.78,55.65,25786,206302624.0,3.8,1.5,0.84,1.93
2023-01-17,301050,56.87,58.44,59.74,56.76,30261,248986721.0,5.24,2.74,1.56,2.26
2023-01-18,301050,58.33,57.58,58.64,57.3,17107,138988433.0,2.29,-1.47,-0.86,1.28
2023-01-19,301050,57.37,58.2,58.44,57.14,21633,176080203.0,2.26,1.08,0.62,1.62
2023-01-20,301050,58.09,57.78,58.77,57.22,20753,168980326.0,2.66,-0.72,-0.42,1.55
2023-01-30,301050,58.54,59.37,60.31,58.37,38805,324862359.0,3.36,2.75,1.59,2.9
2023-01-31,301050,59.04,59.08,59.58,58.08,24027,198880663.0,2.53,-0.49,-0.29,1.79
2023-02-01,301050,59.09,60.25,60.94,58.77,42517,358999310.0,3.67,1.98,1.17,3.18
2023-02-02,301050,60.62,59.15,60.81,59.02,40282,338087643.0,2.97,-1.83,-1.1,3.01
2023-02-03,301050,58.87,60.35,60.74,58.72,38358,323323257.0,3.42,2.03,1.2,2.87
2023-02-06,301050,60.56,58.8,60.76,58.42,31406,263012880.0,3.88,-2.57,-1.55,2.35
2023-02-07,301050,58.92,59.26,59.35,58.26,21667,179302052.0,1.85,0.78,0.46,1.62
2023-02-08,301050,59.05,57.45,59.41,57.24,34707,282039112.0,3.66,-3.05,-1.81,2.59
2023-02-09,301050,57.4,61.2,61.65,57.33,72957,617240576.0,7.52,6.53,3.75,5.45
2023-02-10,301050,61.16,60.12,61.39,59.49,39412,334560645.0,3.1,-1.76,-1.08,2.94
2023-02-13,301050,60.1,60.3,61.11,59.71,42693,362411888.0,2.33,0.3,0.18,3.19
2023-02-14,301050,60.25,60.69,60.81,59.39,35673,301708798.0,2.35,0.65,0.39,2.66
2023-02-15,301050,60.79,62.18,63.03,60.34,59946,520303195.0,4.43,2.46,1.49,4.48
2023-02-16,301050,62.11,60.23,62.67,59.51,48530,417536466.0,5.08,-3.14,-1.95,3.63
2023-02-17,301050,60.1,58.93,60.71,58.12,36856,307208002.0,4.3,-2.16,-1.3,2.75
2023-02-20,301050,58.8,59.61,59.64,57.94,25072,207823509.0,2.88,1.15,0.68,1.87
2023-02-21,301050,59.73,60.35,61.1,59.33,29280,247406880.0,2.97,1.24,0.74,2.19
2023-02-22,301050,60.91,62.07,62.82,60.72,60930,529281788.0,3.48,2.85,1.72,4.55
2023-02-23,301050,62.07,62.55,63.96,61.91,74841,661197233.0,3.3,0.77,0.48,5.59
2023-02-24,301050,62.1,61.79,63.75,61.78,55757,490772831.0,3.15,-1.22,-0.76,4.17
2023-02-27,301050,62.62,60.61,63.08,60.32,42358,367185272.0,4.47,-1.91,-1.18,3.16
2023-02-28,301050,60.46,59.73,61.0,58.95,40649,341840425.0,3.38,-1.45,-0.88,3.04
2023-03-01,301050,59.74,60.31,60.31,59.39,30379,256153981.0,1.54,0.97,0.58,2.27
2023-03-02,301050,60.16,60.89,62.04,60.08,40612,349422273.0,3.25,0.96,0.58,3.03
2023-03-03,301050,61.07,61.22,61.52,59.75,39317,336670366.0,2.91,0.54,0.33,2.94
2023-03-06,301050,61.86,59.51,62.16,59.51,47881,408302642.0,4.33,-2.79,-1.71,3.58
2023-03-07,301050,59.38,57.58,59.38,57.51,49653,405439619.0,3.14,-3.24,-1.93,3.71
2023-03-08,301050,57.51,58.11,58.57,57.37,21510,175458525.0,2.08,0.92,0.53,1.61
2023-03-09,301050,58.11,57.45,58.59,57.34,29100,237133274.0,2.15,-1.14,-0.66,2.17
2023-03-10,301050,57.19,57.75,57.83,56.15,27948,224673883.0,2.92,0.52,0.3,2.09
2023-03-13,301050,57.14,56.32,58.01,55.7,30066,239126733.0,4.0,-2.48,-1.43,2.25
2023-03-14,301050,56.14,55.71,56.5,54.83,28530,223212196.0,2.97,-1.08,-0.61,2.13
2023-03-15,301050,55.96,56.1,56.61,55.73,18685,147536387.0,1.58,0.7,0.39,1.4
2023-03-16,301050,55.43,54.21,55.93,54.11,22990,177615812.0,3.24,-3.37,-1.89,1.72
2023-03-17,301050,54.69,54.76,55.51,54.16,21715,167572519.0,2.49,1.01,0.55,1.62
2023-03-20,301050,54.77,55.52,55.71,54.28,21627,168039530.0,2.61,1.39,0.76,1.62
2023-03-21,301050,55.99,56.06,57.27,55.87,33713,268537316.0,2.52,0.97,0.54,2.52
2023-03-22,301050,55.99,56.25,56.42,55.7,18576,146463166.0,1.28,0.34,0.19,1.39
2023-03-23,301050,56.27,57.19,57.28,55.92,24864,198660917.0,2.42,1.67,0.94,1.86
2023-03-24,301050,57.15,54.84,57.15,54.71,51578,402730642.0,4.27,-4.11,-2.35,3.85
2023-03-27,301050,54.69,53.34,54.77,53.31,39707,300908371.0,2.66,-2.74,-1.5,2.97
2023-03-28,301050,53.37,52.52,53.59,52.31,25270,187801764.0,2.4,-1.54,-0.82,1.89
2023-03-29,301050,52.37,52.88,53.02,52.37,20058,149031556.0,1.24,0.69,0.36,1.5
2023-03-30,301050,52.79,53.64,54.41,52.48,24857,187582674.0,3.65,1.44,0.76,1.86
2023-03-31,301050,53.57,53.67,54.17,53.21,15114,114144700.0,1.79,0.06,0.03,1.13
2023-04-03,301050,54.24,54.6,55.0,53.95,22779,174957830.0,1.96,1.73,0.93,1.7
2023-04-04,301050,54.41,53.99,54.61,53.51,26221,198847744.0,2.01,-1.12,-0.61,1.96
2023-04-06,301050,53.99,55.81,55.86,53.85,36055,280245066.0,3.72,3.37,1.82,2.69
2023-04-07,301050,55.64,55.79,56.06,55.25,23507,184013197.0,1.45,-0.04,-0.02,1.76
2023-04-10,301050,55.58,54.92,56.47,54.92,22009,172366950.0,2.78,-1.56,-0.87,1.64
2023-04-11,301050,54.71,55.43,55.61,54.64,19447,151277457.0,1.77,0.93,0.51,1.45
2023-04-12,301050,55.33,54.9,55.41,54.42,17089,132051770.0,1.79,-0.96,-0.53,1.28
2023-04-13,301050,54.69,53.52,54.9,53.27,23822,180369474.0,2.97,-2.51,-1.38,1.78
2023-04-14,301050,53.28,54.05,54.33,53.19,17201,130566051.0,2.13,0.99,0.53,1.28
2023-04-17,301050,54.05,53.69,54.54,53.21,21783,164900771.0,2.46,-0.67,-0.36,1.63
2023-04-18,301050,53.29,53.23,53.67,52.75,15744,117740787.0,1.71,-0.86,-0.46,1.18
2023-04-19,301050,53.22,52.83,53.56,52.45,17502,130432866.0,2.09,-0.75,-0.4,1.31
2023-04-20,301050,52.91,52.32,53.52,52.09,18073,133685394.0,2.71,-0.97,-0.51,1.35
2023-04-21,301050,51.83,52.85,53.92,51.83,33093,247970722.0,3.99,1.01,0.53,2.47
2023-04-24,301050,52.69,50.69,52.72,50.44,25937,186822640.0,4.31,-4.09,-2.16,1.94
2023-04-25,301050,50.69,50.89,51.27,50.47,17526,125633356.0,1.58,0.39,0.2,1.31
2023-04-26,301050,49.67,48.97,50.33,48.96,38712,269618199.0,2.69,-3.77,-1.92,2.89
2023-04-27,301050,49.23,49.27,49.65,48.62,25868,179002272.0,2.1,0.61,0.3,1.93
2023-04-28,301050,49.62,50.41,50.66,49.31,18833,133051970.0,2.74,2.31,1.14,1.41
2023-05-04,301050,50.24,50.06,50.81,49.95,16378,115999280.0,1.71,-0.69,-0.35,1.22
2023-05-05,301050,50.4,49.07,50.46,48.78,18043,125508546.0,3.36,-1.98,-0.99,1.35
2023-05-08,301050,49.07,49.97,50.28,49.05,17897,125496820.0,2.51,1.83,0.9,1.34
2023-05-09,301050,49.97,48.19,49.97,48.16,24860,171313020.0,3.62,-3.56,-1.78,1.86
2023-05-10,301050,47.88,48.37,48.41,47.24,19252,129448077.0,2.43,0.37,0.18,1.44
2023-05-11,301050,48.37,48.5,48.85,47.93,11560,78796065.0,1.9,0.27,0.13,0.86
2023-05-12,301050,48.47,47.77,48.84,47.53,10082,68235967.0,2.7,-1.51,-0.73,0.75
2023-05-15,301050,47.67,48.73,48.8,47.34,12779,86794907.0,3.06,2.01,0.96,0.95
2023-05-16,301050,48.75,48.62,49.13,48.4,10906,74876536.0,1.5,-0.23,-0.11,0.81
2023-05-17,301050,48.31,49.15,49.39,48.31,21481,148258961.0,2.22,1.09,0.53,1.6
2023-05-18,301050,49.16,48.17,49.23,48.1,22034,150590862.0,2.3,-1.99,-0.98,1.65
2023-05-19,301050,48.16,49.23,49.25,47.86,21054,144471393.0,2.89,2.2,1.06,1.57
2023-05-22,301050,48.93,48.77,49.31,48.49,14115,96936078.0,1.67,-0.93,-0.46,1.05
2023-05-23,301050,48.78,48.11,49.11,48.11,11773,80688909.0,2.05,-1.35,-0.66,0.88
2023-05-24,301050,48.14,49.87,50.76,48.07,34634,243033651.0,5.59,3.66,1.76,2.59
2023-05-25,301050,49.81,49.8,50.14,49.14,23623,165029491.0,2.01,-0.14,-0.07,1.76
2023-05-26,301050,49.73,49.45,49.82,48.8,17169,119048441.0,2.05,-0.7,-0.35,1.28
2023-05-29,301050,49.57,49.06,50.04,48.89,15477,107645364.0,2.33,-0.79,-0.39,1.16
2023-05-30,301050,48.89,48.3,48.89,47.31,24025,162635014.0,3.22,-1.55,-0.76,1.79
2023-05-31,301050,48.31,48.57,48.64,47.93,13398,91329376.0,1.47,0.56,0.27,1.0
2023-06-01,301050,48.29,49.33,49.77,47.88,21599,149298507.0,3.89,1.56,0.76,1.61
2023-06-02,301050,49.46,49.56,49.82,48.93,16547,115175729.0,1.8,0.47,0.23,1.24
2023-06-05,301050,49.57,49.18,49.87,49.05,14095,98257001.0,1.65,-0.77,-0.38,1.05
2023-06-06,301050,48.97,47.6,48.99,47.44,20046,135900259.0,3.15,-3.21,-1.58,1.5
2023-06-07,301050,47.42,47.5,47.89,47.28,12725,85252881.0,1.28,-0.21,-0.1,0.95
2023-06-08,301050,47.45,42.12,47.45,41.84,78893,486976274.0,11.81,-11.33,-5.38,5.89
2023-06-09,301050,42.35,43.04,43.2,42.03,33424,201564275.0,2.78,2.18,0.92,2.5
2023-06-12,301050,42.77,42.6,43.37,42.58,21811,131911245.0,1.84,-1.02,-0.44,1.63
2023-06-13,301050,42.73,42.39,42.84,42.17,18960,113853511.0,1.57,-0.49,-0.21,1.42
2023-06-14,301050,42.42,42.14,42.62,41.99,18499,110323383.0,1.49,-0.59,-0.25,1.38
2023-06-15,301050,42.04,42.86,43.2,41.93,25714,154273588.0,3.01,1.71,0.72,1.92
2023-06-16,301050,42.86,43.39,43.67,42.78,21524,131691145.0,2.08,1.24,0.53,1.61
2023-06-19,301050,43.18,43.79,44.09,43.11,23549,145528792.0,2.26,0.92,0.4,1.76
2023-06-20,301050,43.8,46.59,46.91,43.69,52774,340030184.0,7.35,6.39,2.8,3.94
2023-06-21,301050,46.45,45.81,46.64,45.28,31572,203885747.0,2.92,-1.67,-0.78,2.36
2023-06-26,301050,45.71,45.21,45.94,44.79,20483,130596764.0,2.51,-1.31,-0.6,1.53
2023-06-27,301050,45.15,44.89,45.25,44.38,16989,107439853.0,1.92,-0.71,-0.32,1.27
2023-06-28,301050,45.01,45.15,45.28,43.99,15947,100604991.0,2.87,0.58,0.26,1.19
2023-06-29,301050,44.79,45.37,46.52,44.79,21323,137690677.0,3.83,0.49,0.22,1.59
2023-06-30,301050,45.37,46.04,46.79,45.37,27697,180396581.0,3.13,1.48,0.67,2.07
2023-07-03,301050,45.94,46.06,46.66,45.63,23431,152162837.0,2.24,0.04,0.02,1.75
2023-07-04,301050,46.23,46.02,46.34,45.78,18477,120026350.0,1.22,-0.09,-0.04,1.38
2023-07-05,301050,45.84,45.71,47.04,45.69,23802,155664437.0,2.93,-0.67,-0.31,1.78
2023-07-06,301050,45.52,45.48,46.22,45.08,14702,94614583.0,2.49,-0.5,-0.23,1.1
2023-07-07,301050,45.33,44.67,45.48,44.64,18193,115209849.0,1.85,-1.78,-0.81,1.36
2023-07-10,301050,44.79,46.18,46.59,44.64,23066,149463764.0,4.37,3.38,1.51,1.72
2023-07-11,301050,46.09,47.01,47.65,45.94,29036,192916172.0,3.7,1.8,0.83,2.17
2023-07-12,301050,47.02,46.55,47.66,46.5,26097,173173447.0,2.47,-0.98,-0.46,1.95
2023-07-13,301050,46.45,46.83,47.74,46.24,20662,136998400.0,3.22,0.6,0.28,1.54
2023-07-14,301050,46.66,45.93,46.78,45.85,19687,128115069.0,1.99,-1.92,-0.9,1.47
2023-07-17,301050,45.74,45.65,46.14,45.28,13870,89163666.0,1.87,-0.61,-0.28,1.04
2023-07-18,301050,45.65,45.71,46.14,45.37,11185,72158426.0,1.69,0.13,0.06,0.84
2023-07-19,301050,45.5,44.55,45.69,44.48,19079,120777384.0,2.65,-2.54,-1.16,1.42
2023-07-20,301050,44.64,43.78,44.95,43.77,14591,91078240.0,2.65,-1.73,-0.77,1.09
2023-07-21,301050,43.79,44.09,44.77,43.67,11409,71147394.0,2.51,0.71,0.31,0.85
2023-07-24,301050,44.09,44.62,45.6,43.93,13782,87285469.0,3.79,1.2,0.53,1.03
2023-07-25,301050,45.04,45.21,45.36,44.66,12428,78935651.0,1.57,1.32,0.59,0.93
2023-07-26,301050,45.21,44.76,45.32,44.62,8395,52941114.0,1.55,-1.0,-0.45,0.63
2023-07-27,301050,44.8,44.56,45.36,44.4,11313,71470468.0,2.14,-0.45,-0.2,0.84
2023-07-28,301050,44.44,44.28,44.57,43.54,15966,99035623.0,2.31,-0.63,-0.28,1.19
2023-07-31,301050,44.28,45.18,45.66,44.28,17529,111265375.0,3.12,2.03,0.9,1.31
2023-08-01,301050,45.12,44.83,45.47,44.7,11530,73056654.0,1.7,-0.77,-0.35,0.86
2023-08-02,301050,45.02,44.36,45.11,44.17,11037,69089908.0,2.1,-1.05,-0.47,0.82
2023-08-03,301050,44.05,42.39,44.47,42.03,40072,241042150.0,5.5,-4.44,-1.97,2.99
2023-08-04,301050,42.57,42.63,43.01,42.43,22183,133353209.0,1.37,0.57,0.24,1.66
2023-08-07,301050,42.6,42.84,43.04,42.45,10953,66013602.0,1.38,0.49,0.21,0.82
2023-08-08,301050,42.74,43.19,43.43,42.46,13234,80022040.0,2.26,0.82,0.35,0.99
2023-08-09,301050,43.0,42.79,43.32,42.63,11534,69652134.0,1.6,-0.93,-0.4,0.86
2023-08-10,301050,42.75,42.9,43.22,42.62,8032,48619497.0,1.4,0.26,0.11,0.6
2023-08-11,301050,42.9,42.19,43.06,42.17,10729,64337566.0,2.07,-1.66,-0.71,0.8
2023-08-14,301050,41.87,41.82,42.09,41.17,17595,103057870.0,2.18,-0.88,-0.37,1.31
2023-08-15,301050,41.72,41.3,42.09,40.81,14382,83557086.0,3.06,-1.24,-0.52,1.07
2023-08-16,301050,41.07,40.94,41.57,40.92,9136,52963561.0,1.57,-0.87,-0.36,0.68
2023-08-17,301050,40.88,42.59,43.06,40.36,30538,181157596.0,6.6,4.03,1.65,2.28
2023-08-18,301050,42.37,41.64,43.02,41.63,18649,111230467.0,3.26,-2.23,-0.95,1.39
2023-08-21,301050,41.84,40.89,42.24,40.45,16191,94745374.0,4.3,-1.8,-0.75,1.21
2023-08-22,301050,40.96,40.71,41.35,39.57,27173,154485366.0,4.35,-0.44,-0.18,2.03
2023-08-23,301050,40.41,39.53,40.57,39.47,15691,88086729.0,2.7,-2.9,-1.18,1.17
2023-08-24,301050,39.86,39.44,40.2,39.41,14101,79114177.0,2.0,-0.23,-0.09,1.05
2023-08-25,301050,39.16,37.65,39.48,37.5,26321,142230362.0,5.02,-4.54,-1.79,1.97
2023-08-28,301050,40.66,38.72,41.16,38.54,50041,283693958.0,6.96,2.84,1.07,3.74
2023-08-29,301050,39.49,42.03,42.45,39.01,55520,322679069.0,8.88,8.55,3.31,4.15
2023-08-30,301050,41.77,42.98,43.28,41.77,36760,221138805.0,3.59,2.26,0.95,2.74
2023-08-31,301050,42.68,42.39,42.95,42.24,22079,132196729.0,1.65,-1.37,-0.59,1.65
2023-09-01,301050,42.45,41.97,42.57,41.54,17044,100736815.0,2.43,-0.99,-0.42,1.27
2023-09-04,301050,42.21,42.5,42.5,41.8,19051,113173994.0,1.67,1.26,0.53,1.42
2023-09-05,301050,42.41,42.58,43.47,42.32,23657,142819417.0,2.71,0.19,0.08,1.77
2023-09-06,301050,42.37,43.75,43.91,41.96,33011,201548822.0,4.58,2.75,1.17,2.46
2023-09-07,301050,43.84,42.52,43.9,42.46,25560,155302274.0,3.29,-2.81,-1.23,1.91
2023-09-08,301050,42.52,43.95,44.37,42.34,37176,228696241.0,4.77,3.36,1.43,2.78
2023-09-11,301050,44.04,43.34,44.62,43.13,31131,190329198.0,3.39,-1.39,-0.61,2.32
2023-09-12,301050,43.1,43.0,43.63,42.87,21090,128308297.0,1.75,-0.78,-0.34,1.57
2023-09-13,301050,43.03,42.42,43.08,42.04,19460,116226277.0,2.42,-1.35,-0.58,1.45
2023-09-14,301050,42.38,42.64,42.73,42.12,18230,108901465.0,1.44,0.52,0.22,1.36
2023-09-15,301050,42.65,42.45,42.98,41.94,19686,117566211.0,2.44,-0.45,-0.19,1.47
2023-09-18,301050,42.24,42.37,42.69,41.65,20472,121685438.0,2.45,-0.19,-0.08,1.53
2023-09-19,301050,42.37,41.35,42.44,41.19,24898,145666241.0,2.95,-2.41,-1.02,1.86
2023-09-20,301050,41.42,40.94,41.9,40.68,14299,83112212.0,2.95,-0.99,-0.41,1.07
2023-09-21,301050,40.82,40.46,41.18,40.29,12992,74388460.0,2.17,-1.17,-0.48,0.97
2023-09-22,301050,40.45,41.53,41.64,40.36,15580,90236727.0,3.16,2.64,1.07,1.16
2023-09-25,301050,41.48,41.24,41.53,40.81,13913,80511838.0,1.73,-0.7,-0.29,1.04
2023-09-26,301050,41.03,40.78,41.25,40.68,10902,62827783.0,1.38,-1.12,-0.46,0.81
2023-09-27,301050,40.81,41.5,41.84,40.81,15169,88638550.0,2.53,1.77,0.72,1.13
2023-09-28,301050,41.58,42.31,42.47,41.58,14548,86381648.0,2.14,1.95,0.81,1.09
2023-10-09,301050,42.37,43.37,43.95,42.34,29292,178775466.0,3.81,2.51,1.06,2.19
2023-10-10,301050,43.36,43.0,43.59,42.82,14366,87183458.0,1.78,-0.85,-0.37,1.07
2023-10-11,301050,43.03,42.83,43.43,42.6,18153,109996452.0,1.93,-0.4,-0.17,1.36
2023-10-12,301050,42.89,43.08,43.31,42.63,14807,89600446.0,1.59,0.58,0.25,1.11
2023-10-13,301050,42.73,42.53,42.91,42.06,17365,103957362.0,1.97,-1.28,-0.55,1.3
2023-10-16,301050,42.5,42.72,43.97,42.12,30043,182060157.0,4.35,0.45,0.19,2.24
2023-10-17,301050,42.47,43.16,43.2,41.74,24272,145568363.0,3.42,1.03,0.44,1.81
2023-10-18,301050,42.78,41.53,42.96,41.52,23987,141461546.0,3.34,-3.78,-1.63,1.79
2023-10-19,301050,41.63,42.1,43.47,41.43,31269,187778053.0,4.91,1.37,0.57,2.33
2023-10-20,301050,41.44,40.74,42.08,40.67,28002,162430423.0,3.35,-3.23,-1.36,2.09
2023-10-23,301050,40.63,40.73,42.24,40.1,29228,168653534.0,5.25,-0.02,-0.01,2.18
2023-10-24,301050,40.87,41.69,42.58,39.99,32366,188452933.0,6.36,2.36,0.96,2.42
2023-10-25,301050,41.55,42.0,42.64,41.31,28125,166811776.0,3.19,0.74,0.31,2.1
2023-10-26,301050,41.74,44.76,45.08,41.43,68773,420899508.0,8.69,6.57,2.76,5.13
2023-10-27,301050,45.29,45.48,45.83,44.26,63911,406033815.0,3.51,1.61,0.72,4.77
2023-10-30,301050,44.91,45.26,46.3,44.77,54266,347669635.0,3.36,-0.48,-0.22,4.05
2023-10-31,301050,45.42,45.85,46.77,45.18,56870,367828421.0,3.51,1.3,0.59,4.25
2023-11-01,301050,45.97,47.75,48.59,45.61,82785,552955597.0,6.5,4.14,1.9,6.18
2023-11-02,301050,47.85,45.34,47.98,45.34,60460,395105960.0,5.53,-5.05,-2.41,4.51
2023-11-03,301050,45.82,46.8,47.98,45.82,57623,379355409.0,4.76,3.22,1.46,4.3
2023-11-06,301050,46.52,47.1,47.24,46.05,60505,398126610.0,2.54,0.64,0.3,4.52
2023-11-07,301050,46.82,46.8,47.1,46.22,34996,229567790.0,1.87,-0.64,-0.3,2.61
2023-11-08,301050,47.21,47.0,47.27,46.26,35452,233605054.0,2.16,0.43,0.2,2.65
2023-11-09,301050,46.83,45.58,47.09,45.54,44334,287678997.0,3.3,-3.02,-1.42,3.29
